ballX,ballY,vy,vx,paddleY,deltaY,action
194.908478,87.532715,-3.264602,2.311357,86.0,13.467285,0
197.219833,84.268112,-3.264602,2.311357,83.0,13.731888,0
199.531189,81.00351,-3.264602,2.311357,80.0,13.99649,0
201.842545,77.738907,-3.264602,2.311357,77.0,14.261093,0
204.1539,74.474304,-3.264602,2.311357,74.0,14.525696,0
206.465256,71.209702,-3.264602,2.311357,71.0,14.790298,0
208.776611,67.945099,-3.264602,2.311357,68.0,15.054901,0
211.087967,64.680496,-3.264602,2.311357,65.0,15.319504,0
213.399323,61.415894,-3.264602,2.311357,62.0,15.584106,0
215.710678,58.151291,-3.264602,2.311357,59.0,15.848709,0
218.022034,54.886688,-3.264602,2.311357,56.0,16.113312,0
220.333389,51.622086,-3.264602,2.311357,53.0,16.377914,0
222.644745,48.357483,-3.264602,2.311357,50.0,16.642517,0
224.9561,45.09288,-3.264602,2.311357,47.0,16.90712,0
227.267456,41.828278,-3.264602,2.311357,44.0,17.171722,0
229.578812,38.563675,-3.264602,2.311357,41.0,17.436325,0
231.890167,35.299072,-3.264602,2.311357,38.0,17.700928,0
234.201523,32.03447,-3.264602,2.311357,35.0,17.96553,0
236.512878,28.769867,-3.264602,2.311357,32.0,18.230133,0
238.824234,25.505264,-3.264602,2.311357,29.0,18.494736,0
241.13559,22.240662,-3.264602,2.311357,26.0,18.759338,0
243.446945,18.976059,-3.264602,2.311357,23.0,19.023941,0
245.758301,15.711457,-3.264602,2.311357,20.0,19.288544,0
248.069656,12.446856,-3.264602,2.311357,17.0,19.553144,0
250.381012,9.182254,-3.264602,2.311357,14.0,19.817745,0
252.692368,5.917652,-3.264602,2.311357,11.0,20.082348,0
255.003723,2.65305,-3.264602,2.311357,8.0,20.346951,0
257.315094,0.0,3.264602,2.311357,5.0,20.0,0
259.626465,3.264602,3.264602,2.311357,2.0,13.735398,0
261.937836,6.529203,3.264602,2.311357,0.0,8.470797,0
264.249207,9.793805,3.264602,2.311357,0.0,5.206195,0
266.560577,13.058407,3.264602,2.311357,0.0,1.941593,2
268.871948,16.323009,3.264602,2.311357,0.0,-1.323009,2
271.183319,19.587612,3.264602,2.311357,0.0,-4.587612,1
273.49469,22.852215,3.264602,2.311357,3.0,-4.852215,1
275.806061,26.116817,3.264602,2.311357,6.0,-5.116817,1
278.117432,29.38142,3.264602,2.311357,9.0,-5.38142,1
280.428802,32.646023,3.264602,2.311357,12.0,-5.646023,1
282.740173,35.910625,3.264602,2.311357,15.0,-5.910625,1
285.051544,39.175228,3.264602,2.311357,18.0,-6.175228,1
287.362915,42.439831,3.264602,2.311357,21.0,-6.439831,1
289.674286,45.704433,3.264602,2.311357,24.0,-6.704433,1
291.985657,48.969036,3.264602,2.311357,27.0,-6.969036,1
294.297028,52.233639,3.264602,2.311357,30.0,-7.233639,1
296.608398,55.498241,3.264602,2.311357,33.0,-7.498241,1
298.919769,58.762844,3.264602,2.311357,36.0,-7.762844,1
301.23114,62.027447,3.264602,2.311357,39.0,-8.027447,1
160.486282,41.016884,-3.08129,2.550617,33.0,6.983116,0
163.036896,37.935593,-3.08129,2.550617,30.0,7.064407,0
165.587509,34.854301,-3.08129,2.550617,27.0,7.145699,0
168.138123,31.77301,-3.08129,2.550617,24.0,7.22699,0
170.688736,28.691719,-3.08129,2.550617,21.0,7.308281,0
173.239349,25.610428,-3.08129,2.550617,18.0,7.389572,0
175.789963,22.529137,-3.08129,2.550617,15.0,7.470863,0
178.340576,19.447845,-3.08129,2.550617,12.0,7.552155,0
180.89119,16.366554,-3.08129,2.550617,9.0,7.633446,0
183.441803,13.285264,-3.08129,2.550617,6.0,7.714736,0
185.992416,10.203974,-3.08129,2.550617,3.0,7.796026,0
188.54303,7.122684,-3.08129,2.550617,0.0,7.877316,0
191.093643,4.041393,-3.08129,2.550617,0.0,10.958607,0
193.644257,0.960103,-3.08129,2.550617,0.0,14.039897,0
196.19487,0.0,3.08129,2.550617,0.0,15.0,0
198.745483,3.08129,3.08129,2.550617,0.0,11.91871,0
201.296097,6.16258,3.08129,2.550617,0.0,8.83742,0
203.84671,9.243871,3.08129,2.550617,0.0,5.756129,0
206.397324,12.325161,3.08129,2.550617,0.0,2.674839,2
208.947937,15.406451,3.08129,2.550617,0.0,-0.406451,2
211.49855,18.487741,3.08129,2.550617,0.0,-3.487741,1
214.049164,21.569031,3.08129,2.550617,3.0,-3.569031,1
216.599777,24.650322,3.08129,2.550617,6.0,-3.650322,1
219.150391,27.731613,3.08129,2.550617,9.0,-3.731613,1
221.701004,30.812904,3.08129,2.550617,12.0,-3.812904,1
224.251617,33.894196,3.08129,2.550617,15.0,-3.894196,1
226.802231,36.975487,3.08129,2.550617,18.0,-3.975487,1
229.352844,40.056778,3.08129,2.550617,21.0,-4.056778,1
231.903458,43.138069,3.08129,2.550617,24.0,-4.138069,1
234.454071,46.21936,3.08129,2.550617,27.0,-4.21936,1
237.004684,49.300652,3.08129,2.550617,30.0,-4.300652,1
239.555298,52.381943,3.08129,2.550617,33.0,-4.381943,1
242.105911,55.463234,3.08129,2.550617,36.0,-4.463234,1
244.656525,58.544525,3.08129,2.550617,39.0,-4.544525,1
247.207138,61.625816,3.08129,2.550617,42.0,-4.625816,1
249.757751,64.707108,3.08129,2.550617,45.0,-4.707108,1
252.308365,67.788399,3.08129,2.550617,48.0,-4.788399,1
254.858978,70.86969,3.08129,2.550617,51.0,-4.86969,1
257.409607,73.950981,3.08129,2.550617,54.0,-4.950981,1
259.960236,77.032272,3.08129,2.550617,57.0,-5.032272,1
262.510864,80.113564,3.08129,2.550617,60.0,-5.113564,1
265.061493,83.194855,3.08129,2.550617,63.0,-5.194855,1
267.612122,86.276146,3.08129,2.550617,66.0,-5.276146,1
270.16275,89.357437,3.08129,2.550617,69.0,-5.357437,1
272.713379,92.438728,3.08129,2.550617,72.0,-5.438728,1
275.264008,95.52002,3.08129,2.550617,75.0,-5.52002,1
277.814636,98.601311,3.08129,2.550617,78.0,-5.601311,1
280.365265,101.682602,3.08129,2.550617,81.0,-5.682602,1
282.915894,104.763893,3.08129,2.550617,84.0,-5.763893,1
285.466522,107.845184,3.08129,2.550617,87.0,-5.845184,1
288.017151,110.926476,3.08129,2.550617,90.0,-5.926476,1
290.56778,114.007767,3.08129,2.550617,93.0,-6.007767,1
