ballX,ballY,vy,vx,paddleY,deltaY,action
160.517487,165.676208,-2.193650,3.344832,155.000000, 4.323792, 0
163.862320,163.482559,-2.193650,3.344832,152.000000, 3.517441, 0
167.207153,161.288910,-2.193650,3.344832,149.000000, 2.711090, 2
170.551987,159.095261,-2.193650,3.344832,149.000000, 4.904739, 0
173.896820,156.901611,-2.193650,3.344832,146.000000, 4.098389, 0
177.241653,154.707962,-2.193650,3.344832,143.000000, 3.292038, 0
180.586487,152.514313,-2.193650,3.344832,140.000000, 2.485687, 2
183.931320,150.320663,-2.193650,3.344832,140.000000, 4.679337, 0
187.276154,148.127014,-2.193650,3.344832,137.000000, 3.872986, 0
190.620987,145.933365,-2.193650,3.344832,134.000000, 3.066635, 0
193.965820,143.739716,-2.193650,3.344832,131.000000, 2.260284, 2
197.310654,141.546066,-2.193650,3.344832,131.000000, 4.453934, 0
200.655487,139.352417,-2.193650,3.344832,128.000000, 3.647583, 0
204.000320,137.158768,-2.193650,3.344832,125.000000, 2.841232, 2
207.345154,134.965118,-2.193650,3.344832,125.000000, 5.034882, 0
210.689987,132.771469,-2.193650,3.344832,122.000000, 4.228531, 0
214.034821,130.577820,-2.193650,3.344832,119.000000, 3.422180, 0
217.379654,128.384171,-2.193650,3.344832,116.000000, 2.615829, 2
220.724487,126.190521,-2.193650,3.344832,116.000000, 4.809479, 0
224.069321,123.996872,-2.193650,3.344832,113.000000, 4.003128, 0
227.414154,121.803223,-2.193650,3.344832,110.000000, 3.196777, 0
230.758987,119.609573,-2.193650,3.344832,107.000000, 2.390427, 2
234.103821,117.415924,-2.193650,3.344832,107.000000, 4.584076, 0
237.448654,115.222275,-2.193650,3.344832,104.000000, 3.777725, 0
240.793488,113.028625,-2.193650,3.344832,101.000000, 2.971375, 2
244.138321,110.834976,-2.193650,3.344832,101.000000, 5.165024, 0
247.483154,108.641327,-2.193650,3.344832,98.000000, 4.358673, 0
250.827988,106.447678,-2.193650,3.344832,95.000000, 3.552322, 0
254.172821,104.254028,-2.193650,3.344832,92.000000, 2.745972, 2
257.517639,102.060379,-2.193650,3.344832,92.000000, 4.939621, 0
260.862457,99.866730,-2.193650,3.344832,89.000000, 4.133270, 0
264.207275,97.673080,-2.193650,3.344832,86.000000, 3.326920, 0
267.552094,95.479431,-2.193650,3.344832,83.000000, 2.520569, 2
270.896912,93.285782,-2.193650,3.344832,83.000000, 4.714218, 0
274.241730,91.092133,-2.193650,3.344832,80.000000, 3.907867, 0
277.586548,88.898483,-2.193650,3.344832,77.000000, 3.101517, 0
280.931366,86.704834,-2.193650,3.344832,74.000000, 2.295166, 2
284.276184,84.511185,-2.193650,3.344832,74.000000, 4.488815, 0
287.621002,82.317535,-2.193650,3.344832,71.000000, 3.682465, 0
290.965820,80.123886,-2.193650,3.344832,68.000000, 2.876114, 2
294.310638,77.930237,-2.193650,3.344832,68.000000, 5.069763, 0
297.655457,75.736588,-2.193650,3.344832,65.000000, 4.263412, 0
301.000275,73.542938,-2.193650,3.344832,62.000000, 3.457062, 0
0.838013,102.495148,3.306294,2.251316,75.000000, -12.495148, 1
163.089325,105.801445,3.306294,2.251316,78.000000, -12.801445, 1
165.340637,109.107742,3.306294,2.251316,81.000000, -13.107742, 1
167.591949,112.414040,3.306294,2.251316,84.000000, -13.414040, 1
169.843262,115.720337,3.306294,2.251316,87.000000, -13.720337, 1
172.094574,119.026634,3.306294,2.251316,90.000000, -14.026634, 1
174.345886,122.332932,3.306294,2.251316,93.000000, -14.332932, 1
176.597198,125.639229,3.306294,2.251316,96.000000, -14.639229, 1
178.848511,128.945526,3.306294,2.251316,99.000000, -14.945526, 1
181.099823,132.251816,3.306294,2.251316,102.000000, -15.251816, 1
183.351135,135.558105,3.306294,2.251316,105.000000, -15.558105, 1
185.602448,138.864395,3.306294,2.251316,108.000000, -15.864395, 1
187.853760,142.170685,3.306294,2.251316,111.000000, -16.170685, 1
190.105072,145.476974,3.306294,2.251316,114.000000, -16.476974, 1
192.356384,148.783264,3.306294,2.251316,117.000000, -16.783264, 1
194.607697,152.089554,3.306294,2.251316,120.000000, -17.089554, 1
196.859009,155.395844,3.306294,2.251316,123.000000, -17.395844, 1
199.110321,158.702133,3.306294,2.251316,126.000000, -17.702133, 1
201.361633,162.008423,3.306294,2.251316,129.000000, -18.008423, 1
203.612946,165.314713,3.306294,2.251316,132.000000, -18.314713, 1
205.864258,168.621002,3.306294,2.251316,135.000000, -18.621002, 1
208.115570,171.927292,3.306294,2.251316,138.000000, -18.927292, 1
210.366882,175.233582,3.306294,2.251316,141.000000, -19.233582, 1
212.618195,178.539871,3.306294,2.251316,144.000000, -19.539871, 1
214.869507,181.846161,3.306294,2.251316,147.000000, -19.846161, 1
217.120819,185.152451,3.306294,2.251316,150.000000, -20.152451, 1
219.372131,188.458740,3.306294,2.251316,153.000000, -20.458740, 1
221.623444,191.765030,3.306294,2.251316,156.000000, -20.765030, 1
223.874756,192.000000,-3.306294,2.251316,159.000000, -18.000000, 1
226.126068,188.693710,-3.306294,2.251316,162.000000, -11.693710, 1
228.377380,185.387421,-3.306294,2.251316,165.000000, -5.387421, 1
230.628693,182.081131,-3.306294,2.251316,168.000000, 0.918869, 2
232.880005,178.774841,-3.306294,2.251316,168.000000, 4.225159, 0
235.131317,175.468552,-3.306294,2.251316,165.000000, 4.531448, 0
237.382629,172.162262,-3.306294,2.251316,162.000000, 4.837738, 0
239.633942,168.855972,-3.306294,2.251316,159.000000, 5.144028, 0
241.885254,165.549683,-3.306294,2.251316,156.000000, 5.450317, 0
244.136566,162.243393,-3.306294,2.251316,153.000000, 5.756607, 0
246.387878,158.937103,-3.306294,2.251316,150.000000, 6.062897, 0
248.639191,155.630814,-3.306294,2.251316,147.000000, 6.369186, 0
250.890503,152.324524,-3.306294,2.251316,144.000000, 6.675476, 0
253.141815,149.018234,-3.306294,2.251316,141.000000, 6.981766, 0
255.393127,145.711945,-3.306294,2.251316,138.000000, 7.288055, 0
257.644440,142.405655,-3.306294,2.251316,135.000000, 7.594345, 0
259.895752,139.099365,-3.306294,2.251316,132.000000, 7.900635, 0
262.147064,135.793076,-3.306294,2.251316,129.000000, 8.206924, 0
264.398376,132.486786,-3.306294,2.251316,126.000000, 8.513214, 0
266.649689,129.180496,-3.306294,2.251316,123.000000, 8.819504, 0
268.901001,125.874199,-3.306294,2.251316,120.000000, 9.125801, 0
271.152313,122.567902,-3.306294,2.251316,117.000000, 9.432098, 0
273.403625,119.261604,-3.306294,2.251316,114.000000, 9.738396, 0
275.654938,115.955307,-3.306294,2.251316,111.000000, 10.044693, 0
277.906250,112.649010,-3.306294,2.251316,108.000000, 10.350990, 0
280.157562,109.342712,-3.306294,2.251316,105.000000, 10.657288, 0
282.408875,106.036415,-3.306294,2.251316,102.000000, 10.963585, 0
284.660187,102.730118,-3.306294,2.251316,99.000000, 11.269882, 0
286.911499,99.423820,-3.306294,2.251316,96.000000, 11.576180, 0
289.162811,96.117523,-3.306294,2.251316,93.000000, 11.882477, 0
291.414124,92.811226,-3.306294,2.251316,90.000000, 12.188774, 0
293.665436,89.504929,-3.306294,2.251316,87.000000, 12.495071, 0
295.916748,86.198631,-3.306294,2.251316,84.000000, 12.801369, 0
298.168060,82.892334,-3.306294,2.251316,81.000000, 13.107666, 0
300.419373,79.586037,-3.306294,2.251316,78.000000, 13.413963, 0
160.238144,136.501755,-3.264602,2.311357,131.000000, 9.498245, 0
162.549500,133.237152,-3.264602,2.311357,128.000000, 9.762848, 0
164.860855,129.972549,-3.264602,2.311357,125.000000, 10.027451, 0
167.172211,126.707947,-3.264602,2.311357,122.000000, 10.292053, 0
169.483566,123.443344,-3.264602,2.311357,119.000000, 10.556656, 0
171.794922,120.178741,-3.264602,2.311357,116.000000, 10.821259, 0
174.106277,116.914139,-3.264602,2.311357,113.000000, 11.085861, 0
176.417633,113.649536,-3.264602,2.311357,110.000000, 11.350464, 0
178.728989,110.384933,-3.264602,2.311357,107.000000, 11.615067, 0
181.040344,107.120331,-3.264602,2.311357,104.000000, 11.879669, 0
183.351700,103.855728,-3.264602,2.311357,101.000000, 12.144272, 0
185.663055,100.591125,-3.264602,2.311357,98.000000, 12.408875, 0
187.974411,97.326523,-3.264602,2.311357,95.000000, 12.673477, 0
190.285767,94.061920,-3.264602,2.311357,92.000000, 12.938080, 0
192.597122,90.797318,-3.264602,2.311357,89.000000, 13.202682, 0
194.908478,87.532715,-3.264602,2.311357,86.000000, 13.467285, 0
197.219833,84.268112,-3.264602,2.311357,83.000000, 13.731888, 0
199.531189,81.003510,-3.264602,2.311357,80.000000, 13.996490, 0
201.842545,77.738907,-3.264602,2.311357,77.000000, 14.261093, 0
204.153900,74.474304,-3.264602,2.311357,74.000000, 14.525696, 0
206.465256,71.209702,-3.264602,2.311357,71.000000, 14.790298, 0
208.776611,67.945099,-3.264602,2.311357,68.000000, 15.054901, 0
211.087967,64.680496,-3.264602,2.311357,65.000000, 15.319504, 0
213.399323,61.415894,-3.264602,2.311357,62.000000, 15.584106, 0
215.710678,58.151291,-3.264602,2.311357,59.000000, 15.848709, 0
218.022034,54.886688,-3.264602,2.311357,56.000000, 16.113312, 0
220.333389,51.622086,-3.264602,2.311357,53.000000, 16.377914, 0
222.644745,48.357483,-3.264602,2.311357,50.000000, 16.642517, 0
224.956100,45.092880,-3.264602,2.311357,47.000000, 16.907120, 0
227.267456,41.828278,-3.264602,2.311357,44.000000, 17.171722, 0
229.578812,38.563675,-3.264602,2.311357,41.000000, 17.436325, 0
231.890167,35.299072,-3.264602,2.311357,38.000000, 17.700928, 0
234.201523,32.034470,-3.264602,2.311357,35.000000, 17.965530, 0
236.512878,28.769867,-3.264602,2.311357,32.000000, 18.230133, 0
238.824234,25.505264,-3.264602,2.311357,29.000000, 18.494736, 0
241.135590,22.240662,-3.264602,2.311357,26.000000, 18.759338, 0
243.446945,18.976059,-3.264602,2.311357,23.000000, 19.023941, 0
245.758301,15.711457,-3.264602,2.311357,20.000000, 19.288544, 0
248.069656,12.446856,-3.264602,2.311357,17.000000, 19.553144, 0
250.381012,9.182254,-3.264602,2.311357,14.000000, 19.817745, 0
252.692368,5.917652,-3.264602,2.311357,11.000000, 20.082348, 0
255.003723,2.653050,-3.264602,2.311357,8.000000, 20.346951, 0
257.315094,0.000000,3.264602,2.311357,5.000000, 20.000000, 0
259.626465,3.264602,3.264602,2.311357,2.000000, 13.735398, 0
261.937836,6.529203,3.264602,2.311357,0.000000, 8.470797, 0
264.249207,9.793805,3.264602,2.311357,0.000000, 5.206195, 0
266.560577,13.058407,3.264602,2.311357,0.000000, 1.941593, 2
268.871948,16.323009,3.264602,2.311357,0.000000, -1.323009, 2
271.183319,19.587612,3.264602,2.311357,0.000000, -4.587612, 1
273.494690,22.852215,3.264602,2.311357,3.000000, -4.852215, 1
275.806061,26.116817,3.264602,2.311357,6.000000, -5.116817, 1
278.117432,29.381420,3.264602,2.311357,9.000000, -5.381420, 1
280.428802,32.646023,3.264602,2.311357,12.000000, -5.646023, 1
282.740173,35.910625,3.264602,2.311357,15.000000, -5.910625, 1
285.051544,39.175228,3.264602,2.311357,18.000000, -6.175228, 1
287.362915,42.439831,3.264602,2.311357,21.000000, -6.439831, 1
289.674286,45.704433,3.264602,2.311357,24.000000, -6.704433, 1
291.985657,48.969036,3.264602,2.311357,27.000000, -6.969036, 1
294.297028,52.233639,3.264602,2.311357,30.000000, -7.233639, 1
296.608398,55.498241,3.264602,2.311357,33.000000, -7.498241, 1
298.919769,58.762844,3.264602,2.311357,36.000000, -7.762844, 1
301.231140,62.027447,3.264602,2.311357,39.000000, -8.027447, 1
160.486282,41.016884,-3.081290,2.550617,33.000000, 6.983116, 0
163.036896,37.935593,-3.081290,2.550617,30.000000, 7.064407, 0
165.587509,34.854301,-3.081290,2.550617,27.000000, 7.145699, 0
168.138123,31.773010,-3.081290,2.550617,24.000000, 7.226990, 0
170.688736,28.691719,-3.081290,2.550617,21.000000, 7.308281, 0
173.239349,25.610428,-3.081290,2.550617,18.000000, 7.389572, 0
175.789963,22.529137,-3.081290,2.550617,15.000000, 7.470863, 0
178.340576,19.447845,-3.081290,2.550617,12.000000, 7.552155, 0
180.891190,16.366554,-3.081290,2.550617,9.000000, 7.633446, 0
183.441803,13.285264,-3.081290,2.550617,6.000000, 7.714736, 0
185.992416,10.203974,-3.081290,2.550617,3.000000, 7.796026, 0
188.543030,7.122684,-3.081290,2.550617,0.000000, 7.877316, 0
191.093643,4.041393,-3.081290,2.550617,0.000000, 10.958607, 0
193.644257,0.960103,-3.081290,2.550617,0.000000, 14.039897, 0
196.194870,0.000000,3.081290,2.550617,0.000000, 15.000000, 0
198.745483,3.081290,3.081290,2.550617,0.000000, 11.918710, 0
201.296097,6.162580,3.081290,2.550617,0.000000, 8.837420, 0
203.846710,9.243871,3.081290,2.550617,0.000000, 5.756129, 0
206.397324,12.325161,3.081290,2.550617,0.000000, 2.674839, 2
208.947937,15.406451,3.081290,2.550617,0.000000, -0.406451, 2
211.498550,18.487741,3.081290,2.550617,0.000000, -3.487741, 1
214.049164,21.569031,3.081290,2.550617,3.000000, -3.569031, 1
216.599777,24.650322,3.081290,2.550617,6.000000, -3.650322, 1
219.150391,27.731613,3.081290,2.550617,9.000000, -3.731613, 1
221.701004,30.812904,3.081290,2.550617,12.000000, -3.812904, 1
224.251617,33.894196,3.081290,2.550617,15.000000, -3.894196, 1
226.802231,36.975487,3.081290,2.550617,18.000000, -3.975487, 1
229.352844,40.056778,3.081290,2.550617,21.000000, -4.056778, 1
231.903458,43.138069,3.081290,2.550617,24.000000, -4.138069, 1
234.454071,46.219360,3.081290,2.550617,27.000000, -4.219360, 1
237.004684,49.300652,3.081290,2.550617,30.000000, -4.300652, 1
239.555298,52.381943,3.081290,2.550617,33.000000, -4.381943, 1
242.105911,55.463234,3.081290,2.550617,36.000000, -4.463234, 1
244.656525,58.544525,3.081290,2.550617,39.000000, -4.544525, 1
247.207138,61.625816,3.081290,2.550617,42.000000, -4.625816, 1
249.757751,64.707108,3.081290,2.550617,45.000000, -4.707108, 1
252.308365,67.788399,3.081290,2.550617,48.000000, -4.788399, 1
254.858978,70.869690,3.081290,2.550617,51.000000, -4.869690, 1
257.409607,73.950981,3.081290,2.550617,54.000000, -4.950981, 1
259.960236,77.032272,3.081290,2.550617,57.000000, -5.032272, 1
262.510864,80.113564,3.081290,2.550617,60.000000, -5.113564, 1
265.061493,83.194855,3.081290,2.550617,63.000000, -5.194855, 1
267.612122,86.276146,3.081290,2.550617,66.000000, -5.276146, 1
270.162750,89.357437,3.081290,2.550617,69.000000, -5.357437, 1
272.713379,92.438728,3.081290,2.550617,72.000000, -5.438728, 1
275.264008,95.520020,3.081290,2.550617,75.000000, -5.520020, 1
277.814636,98.601311,3.081290,2.550617,78.000000, -5.601311, 1
280.365265,101.682602,3.081290,2.550617,81.000000, -5.682602, 1
282.915894,104.763893,3.081290,2.550617,84.000000, -5.763893, 1
285.466522,107.845184,3.081290,2.550617,87.000000, -5.845184, 1
288.017151,110.926476,3.081290,2.550617,90.000000, -5.926476, 1
290.567780,114.007767,3.081290,2.550617,93.000000, -6.007767, 1
293.118408,117.089058,3.081290,2.550617,96.000000, -6.089058, 1
295.669037,120.170349,3.081290,2.550617,99.000000, -6.170349, 1
298.219666,123.251640,3.081290,2.550617,102.000000, -6.251640, 1
300.770294,126.332932,3.081290,2.550617,105.000000, -6.332932, 1
61.900986,57.931320,3.620707,2.000000,33.000000, -9.931320, 1
163.900986,61.552029,3.620707,2.000000,36.000000, -10.552029, 1
165.900986,65.172737,3.620707,2.000000,39.000000, -11.172737, 1
167.900986,68.793442,3.620707,2.000000,42.000000, -11.793442, 1
169.900986,72.414146,3.620707,2.000000,45.000000, -12.414146, 1
171.900986,76.034851,3.620707,2.000000,48.000000, -13.034851, 1
173.900986,79.655556,3.620707,2.000000,51.000000, -13.655556, 1
175.900986,83.276260,3.620707,2.000000,54.000000, -14.276260, 1
177.900986,86.896965,3.620707,2.000000,57.000000, -14.896965, 1
179.900986,90.517670,3.620707,2.000000,60.000000, -15.517670, 1
181.900986,94.138374,3.620707,2.000000,63.000000, -16.138374, 1
183.900986,97.759079,3.620707,2.000000,66.000000, -16.759079, 1
185.900986,101.379784,3.620707,2.000000,69.000000, -17.379784, 1
187.900986,105.000488,3.620707,2.000000,72.000000, -18.000488, 1
189.900986,108.621193,3.620707,2.000000,75.000000, -18.621193, 1
191.900986,112.241898,3.620707,2.000000,78.000000, -19.241898, 1
193.900986,115.862602,3.620707,2.000000,81.000000, -19.862602, 1
195.900986,119.483307,3.620707,2.000000,84.000000, -20.483307, 1
197.900986,123.104012,3.620707,2.000000,87.000000, -21.104012, 1
199.900986,126.724716,3.620707,2.000000,90.000000, -21.724716, 1
201.900986,130.345428,3.620707,2.000000,93.000000, -22.345428, 1
203.900986,133.966141,3.620707,2.000000,96.000000, -22.966141, 1
205.900986,137.586853,3.620707,2.000000,99.000000, -23.586853, 1
207.900986,141.207565,3.620707,2.000000,102.000000, -24.207565, 1
209.900986,144.828278,3.620707,2.000000,105.000000, -24.828278, 1
211.900986,148.448990,3.620707,2.000000,108.000000, -25.448990, 1
213.900986,152.069702,3.620707,2.000000,111.000000, -26.069702, 1
215.900986,155.690414,3.620707,2.000000,114.000000, -26.690414, 1
217.900986,159.311127,3.620707,2.000000,117.000000, -27.311127, 1
219.900986,162.931839,3.620707,2.000000,120.000000, -27.931839, 1
221.900986,166.552551,3.620707,2.000000,123.000000, -28.552551, 1
223.900986,170.173264,3.620707,2.000000,126.000000, -29.173264, 1
225.900986,173.793976,3.620707,2.000000,129.000000, -29.793976, 1
227.900986,177.414688,3.620707,2.000000,132.000000, -30.414688, 1
229.900986,181.035400,3.620707,2.000000,135.000000, -31.035400, 1
231.900986,184.656113,3.620707,2.000000,138.000000, -31.656113, 1
233.900986,188.276825,3.620707,2.000000,141.000000, -32.276825, 1
235.900986,191.897537,3.620707,2.000000,144.000000, -32.897537, 1
237.900986,192.000000,-3.620707,2.000000,147.000000, -30.000000, 1
239.900986,188.379288,-3.620707,2.000000,150.000000, -23.379288, 1
241.900986,184.758575,-3.620707,2.000000,153.000000, -16.758575, 1
243.900986,181.137863,-3.620707,2.000000,156.000000, -10.137863, 1
245.900986,177.517151,-3.620707,2.000000,159.000000, -3.517151, 1
247.900986,173.896439,-3.620707,2.000000,162.000000, 3.103561, 0
249.900986,170.275726,-3.620707,2.000000,159.000000, 3.724274, 0
251.900986,166.655014,-3.620707,2.000000,156.000000, 4.344986, 0
253.900986,163.034302,-3.620707,2.000000,153.000000, 4.965698, 0
255.900986,159.413589,-3.620707,2.000000,150.000000, 5.586411, 0
257.901001,155.792877,-3.620707,2.000000,147.000000, 6.207123, 0
259.901001,152.172165,-3.620707,2.000000,144.000000, 6.827835, 0
261.901001,148.551453,-3.620707,2.000000,141.000000, 7.448547, 0
263.901001,144.930740,-3.620707,2.000000,138.000000, 8.069260, 0
265.901001,141.310028,-3.620707,2.000000,135.000000, 8.689972, 0
267.901001,137.689316,-3.620707,2.000000,132.000000, 9.310684, 0
269.901001,134.068604,-3.620707,2.000000,129.000000, 9.931396, 0
271.901001,130.447891,-3.620707,2.000000,126.000000, 10.552109, 0
273.901001,126.827187,-3.620707,2.000000,123.000000, 11.172813, 0
275.901001,123.206482,-3.620707,2.000000,120.000000, 11.793518, 0
277.901001,119.585777,-3.620707,2.000000,117.000000, 12.414223, 0
279.901001,115.965073,-3.620707,2.000000,114.000000, 13.034927, 0
281.901001,112.344368,-3.620707,2.000000,111.000000, 13.655632, 0
283.901001,108.723663,-3.620707,2.000000,108.000000, 14.276337, 0
285.901001,105.102959,-3.620707,2.000000,105.000000, 14.897041, 0
287.901001,101.482254,-3.620707,2.000000,102.000000, 15.517746, 0
289.901001,97.861549,-3.620707,2.000000,99.000000, 16.138451, 0
291.901001,94.240845,-3.620707,2.000000,96.000000, 16.759155, 0
293.901001,90.620140,-3.620707,2.000000,93.000000, 17.379860, 0
295.901001,86.999435,-3.620707,2.000000,90.000000, 18.000565, 0
297.901001,83.378731,-3.620707,2.000000,87.000000, 18.621269, 0
299.901001,79.758026,-3.620707,2.000000,84.000000, 19.241974, 0
301.901001,76.137321,-3.620707,2.000000,81.000000, 19.862679, 0
160.477173,176.821045,-3.794733,2.000000,150.000000, -11.821045, 1
162.477173,173.026306,-3.794733,2.000000,153.000000, -5.026306, 1
164.477173,169.231567,-3.794733,2.000000,156.000000, 1.768433, 2
166.477173,165.436829,-3.794733,2.000000,156.000000, 5.563171, 0
168.477173,161.642090,-3.794733,2.000000,153.000000, 6.357910, 0
170.477173,157.847351,-3.794733,2.000000,150.000000, 7.152649, 0
172.477173,154.052612,-3.794733,2.000000,147.000000, 7.947388, 0
174.477173,150.257874,-3.794733,2.000000,144.000000, 8.742126, 0
176.477173,146.463135,-3.794733,2.000000,141.000000, 9.536865, 0
178.477173,142.668396,-3.794733,2.000000,138.000000, 10.331604, 0
180.477173,138.873657,-3.794733,2.000000,135.000000, 11.126343, 0
182.477173,135.078918,-3.794733,2.000000,132.000000, 11.921082, 0
184.477173,131.284180,-3.794733,2.000000,129.000000, 12.715820, 0
186.477173,127.489449,-3.794733,2.000000,126.000000, 13.510551, 0
188.477173,123.694717,-3.794733,2.000000,123.000000, 14.305283, 0
190.477173,119.899986,-3.794733,2.000000,120.000000, 15.100014, 0
192.477173,116.105255,-3.794733,2.000000,117.000000, 15.894745, 0
194.477173,112.310524,-3.794733,2.000000,114.000000, 16.689476, 0
196.477173,108.515793,-3.794733,2.000000,111.000000, 17.484207, 0
198.477173,104.721062,-3.794733,2.000000,108.000000, 18.278938, 0
200.477173,100.926331,-3.794733,2.000000,105.000000, 19.073669, 0
202.477173,97.131599,-3.794733,2.000000,102.000000, 19.868401, 0
204.477173,93.336868,-3.794733,2.000000,99.000000, 20.663132, 0
206.477173,89.542137,-3.794733,2.000000,96.000000, 21.457863, 0
208.477173,85.747406,-3.794733,2.000000,93.000000, 22.252594, 0
210.477173,81.952675,-3.794733,2.000000,90.000000, 23.047325, 0
212.477173,78.157944,-3.794733,2.000000,87.000000, 23.842056, 0
214.477173,74.363213,-3.794733,2.000000,84.000000, 24.636787, 0
216.477173,70.568481,-3.794733,2.000000,81.000000, 25.431519, 0
218.477173,66.773750,-3.794733,2.000000,78.000000, 26.226250, 0
220.477173,62.979019,-3.794733,2.000000,75.000000, 27.020981, 0
222.477173,59.184288,-3.794733,2.000000,72.000000, 27.815712, 0
224.477173,55.389557,-3.794733,2.000000,69.000000, 28.610443, 0
226.477173,51.594826,-3.794733,2.000000,66.000000, 29.405174, 0
228.477173,47.800095,-3.794733,2.000000,63.000000, 30.199905, 0
230.477173,44.005363,-3.794733,2.000000,60.000000, 30.994637, 0
232.477173,40.210632,-3.794733,2.000000,57.000000, 31.789368, 0
234.477173,36.415901,-3.794733,2.000000,54.000000, 32.584099, 0
236.477173,32.621170,-3.794733,2.000000,51.000000, 33.378830, 0
238.477173,28.826437,-3.794733,2.000000,48.000000, 34.173561, 0
240.477173,25.031704,-3.794733,2.000000,45.000000, 34.968296, 0
242.477173,21.236971,-3.794733,2.000000,42.000000, 35.763031, 0
244.477173,17.442238,-3.794733,2.000000,39.000000, 36.557762, 0
246.477173,13.647505,-3.794733,2.000000,36.000000, 37.352493, 0
248.477173,9.852772,-3.794733,2.000000,33.000000, 38.147228, 0
250.477173,6.058039,-3.794733,2.000000,30.000000, 38.941963, 0
252.477173,2.263306,-3.794733,2.000000,27.000000, 39.736694, 0
254.477173,0.000000,3.794733,2.000000,24.000000, 39.000000, 0
256.477173,3.794733,3.794733,2.000000,21.000000, 32.205269, 0
258.477173,7.589466,3.794733,2.000000,18.000000, 25.410534, 0
260.477173,11.384199,3.794733,2.000000,15.000000, 18.615801, 0
262.477173,15.178932,3.794733,2.000000,12.000000, 11.821068, 0
264.477173,18.973665,3.794733,2.000000,9.000000, 5.026335, 0
266.477173,22.768398,3.794733,2.000000,6.000000, -1.768398, 2
268.477173,26.563131,3.794733,2.000000,6.000000, -5.563131, 1
270.477173,30.357864,3.794733,2.000000,9.000000, -6.357864, 1
272.477173,34.152596,3.794733,2.000000,12.000000, -7.152596, 1
274.477173,37.947327,3.794733,2.000000,15.000000, -7.947327, 1
276.477173,41.742058,3.794733,2.000000,18.000000, -8.742058, 1
278.477173,45.536789,3.794733,2.000000,21.000000, -9.536789, 1
280.477173,49.331520,3.794733,2.000000,24.000000, -10.331520, 1
282.477173,53.126251,3.794733,2.000000,27.000000, -11.126251, 1
284.477173,56.920982,3.794733,2.000000,30.000000, -11.920982, 1
286.477173,60.715714,3.794733,2.000000,33.000000, -12.715714, 1
288.477173,64.510445,3.794733,2.000000,36.000000, -13.510445, 1
290.477173,68.305176,3.794733,2.000000,39.000000, -14.305176, 1
292.477173,72.099907,3.794733,2.000000,42.000000, -15.099907, 1
294.477173,75.894638,3.794733,2.000000,45.000000, -15.894638, 1
296.477173,79.689369,3.794733,2.000000,48.000000, -16.689369, 1
298.477173,83.484100,3.794733,2.000000,51.000000, -17.484100, 1
300.477173,87.278831,3.794733,2.000000,54.000000, -18.278831, 1
302.477173,91.073563,3.794733,2.000000,57.000000, -19.073563, 1
304.477173,94.868294,3.794733,2.000000,60.000000, -19.868294, 1
306.477173,98.663025,3.794733,2.000000,63.000000, -20.663025, 1
308.477173,102.457756,3.794733,2.000000,66.000000, -21.457756, 1
310.477173,106.252487,3.794733,2.000000,69.000000, -22.252487, 1
160.741196,33.168633,0.513714,3.966875,15.000000, -3.168633, 1
164.708069,33.682346,0.513714,3.966875,18.000000, -0.682346, 2
168.674942,34.196060,0.513714,3.966875,18.000000, -1.196060, 2
172.641815,34.709774,0.513714,3.966875,18.000000, -1.709774, 2
176.608688,35.223488,0.513714,3.966875,18.000000, -2.223488, 2
180.575562,35.737202,0.513714,3.966875,18.000000, -2.737202, 2
184.542435,36.250916,0.513714,3.966875,18.000000, -3.250916, 1
188.509308,36.764629,0.513714,3.966875,21.000000, -0.764629, 2
192.476181,37.278343,0.513714,3.966875,21.000000, -1.278343, 2
196.443054,37.792057,0.513714,3.966875,21.000000, -1.792057, 2
200.409927,38.305771,0.513714,3.966875,21.000000, -2.305771, 2
204.376801,38.819485,0.513714,3.966875,21.000000, -2.819485, 2
208.343674,39.333199,0.513714,3.966875,21.000000, -3.333199, 1
212.310547,39.846912,0.513714,3.966875,24.000000, -0.846912, 2
216.277420,40.360626,0.513714,3.966875,24.000000, -1.360626, 2
220.244293,40.874340,0.513714,3.966875,24.000000, -1.874340, 2
224.211166,41.388054,0.513714,3.966875,24.000000, -2.388054, 2
228.178040,41.901768,0.513714,3.966875,24.000000, -2.901768, 2
232.144913,42.415482,0.513714,3.966875,24.000000, -3.415482, 1
236.111786,42.929195,0.513714,3.966875,27.000000, -0.929195, 2
240.078659,43.442909,0.513714,3.966875,27.000000, -1.442909, 2
244.045532,43.956623,0.513714,3.966875,27.000000, -1.956623, 2
248.012405,44.470337,0.513714,3.966875,27.000000, -2.470337, 2
251.979279,44.984051,0.513714,3.966875,27.000000, -2.984051, 2
255.946152,45.497765,0.513714,3.966875,27.000000, -3.497765, 1
259.913025,46.011478,0.513714,3.966875,30.000000, -1.011478, 2
263.879913,46.525192,0.513714,3.966875,30.000000, -1.525192, 2
267.846802,47.038906,0.513714,3.966875,30.000000, -2.038906, 2
271.813690,47.552620,0.513714,3.966875,30.000000, -2.552620, 2
275.780579,48.066334,0.513714,3.966875,30.000000, -3.066334, 1
279.747467,48.580048,0.513714,3.966875,33.000000, -0.580048, 2
283.714355,49.093761,0.513714,3.966875,33.000000, -1.093761, 2
287.681244,49.607475,0.513714,3.966875,33.000000, -1.607475, 2
