ballX,ballY,vy,vx,paddleY,distance,deltaY,action
126.000000,66.000000,-6.000000,-6.000000,53.000000, 116.726173, 2.000000, 1
120.000000,60.000000,-6.000000,-6.000000,57.000000, 110.040901, 12.000000, 1
108.000000,48.000000,-6.000000,-6.000000,61.000000, 98.858482, 28.000000, 2
84.000000,24.000000,-6.000000,-6.000000,61.000000, 82.734512, 52.000000, 0
78.000000,18.000000,-6.000000,-6.000000,57.000000, 78.390053, 54.000000, 0
72.000000,12.000000,-6.000000,-6.000000,53.000000, 74.330345, 56.000000, 0
66.000000,6.000000,-6.000000,-6.000000,49.000000, 70.604530, 58.000000, 0
60.000000,0.000000,6.000000,-6.000000,45.000000, 67.268120, 60.000000, 0
54.000000,6.000000,6.000000,-6.000000,41.000000, 56.222771, 50.000000, 0
48.000000,12.000000,6.000000,-6.000000,37.000000, 45.486263, 40.000000, 0
42.000000,18.000000,6.000000,-6.000000,33.000000, 35.341194, 30.000000, 0
36.000000,24.000000,6.000000,-6.000000,29.000000, 26.476404, 20.000000, 0
18.000000,42.000000,6.000000,-6.000000,25.000000, 18.788294, -2.000000, 2
12.000000,48.000000,6.000000,-6.000000,25.000000, 23.086792, -8.000000, 2
269.103394,50.261101,1.862401,-4.402658,65.000000, 259.522247, 29.738899, 2
260.032135,54.098392,1.937642,-4.580526,65.000000, 250.269684, 25.901608, 2
240.775421,62.244316,2.097366,-4.958109,65.000000, 230.791870, 17.755684, 1
235.718155,64.383629,2.139313,-5.057271,69.000000, 225.765350, 19.616371, 1
230.559738,66.565727,2.182100,-5.158416,73.000000, 220.653564, 21.434273, 1
225.298157,68.791466,2.225742,-5.261585,77.000000, 215.454575, 23.208534, 1
219.931335,71.061722,2.270257,-5.366817,81.000000, 210.166443, 24.938278, 1
214.457184,73.377380,2.315662,-5.474153,85.000000, 204.787262, 26.622620, 1
208.873550,75.739357,2.361975,-5.583636,89.000000, 199.315170, 28.260643, 1
203.178238,78.148575,2.409215,-5.695309,93.000000, 193.748276, 29.851425, 1
197.369019,80.605972,2.457399,-5.809216,97.000000, 188.084854, 31.394028, 1
191.443619,83.112518,2.506547,-5.925400,101.000000, 182.323196, 32.887482, 1
185.443619,85.669197,2.556678,-6.000000,105.000000, 176.505356, 34.330803, 1
179.443619,88.277008,2.607812,-6.000000,109.000000, 170.706131, 35.722992, 1
173.443619,90.936974,2.659968,-6.000000,113.000000, 164.926025, 37.063026, 1
167.443619,93.650139,2.713167,-6.000000,117.000000, 159.165665, 38.349861, 1
161.443619,96.417572,2.767431,-6.000000,121.000000, 153.425766, 39.582428, 2
143.443619,105.056404,2.936820,-6.000000,121.000000, 134.392700, 30.943596, 2
119.443619,117.402908,3.178908,-6.000000,121.000000, 109.502716, 18.597092, 2
113.443619,120.645393,3.242486,-6.000000,121.000000, 103.444229, 15.354607, 1
107.443619,123.952728,3.307335,-6.000000,125.000000, 97.449249, 16.047272, 1
101.443619,127.326210,3.373482,-6.000000,129.000000, 91.458939, 16.673790, 1
95.443619,130.767166,3.440952,-6.000000,133.000000, 85.472786, 17.232834, 1
89.443619,134.276932,3.509771,-6.000000,137.000000, 79.490273, 17.723068, 1
77.443619,141.508469,3.651565,-6.000000,141.000000, 67.445534, 14.491531, 2
65.443619,149.032150,3.799088,-6.000000,141.000000, 56.022408, 6.967850, 1
59.443619,152.907227,3.875070,-6.000000,145.000000, 50.071903, 7.092773, 1
53.443619,156.859802,3.952572,-6.000000,149.000000, 44.148891, 7.140198, 1
47.443619,160.891418,4.031623,-6.000000,153.000000, 38.266159, 7.108582, 1
41.443619,165.003677,4.112256,-6.000000,157.000000, 32.446262, 6.996323, 1
35.443619,169.198181,4.194500,-6.000000,161.000000, 26.731777, 6.801819, 1
29.443619,173.476578,4.278390,-6.000000,165.000000, 21.211004, 6.523422, 1
292.375427,62.341301,2.835671,-3.271929,97.000000, 284.494476, 49.658699, 2
230.169281,116.253288,3.892769,-4.491657,97.000000, 221.009506, -4.253288, 2
211.286163,132.618637,4.213658,-4.861915,97.000000, 204.413330, -20.618637, 2
168.721909,169.507660,4.936972,-5.696507,97.000000, 174.499298, -57.507660, 1
162.911469,174.543365,5.035712,-5.810438,101.000000, 169.677765, -58.543365, 1
156.984818,179.679794,5.136426,-5.926646,105.000000, 164.868454, -59.679794, 1
150.984818,184.918945,5.239154,-6.000000,109.000000, 160.126221, -60.918945, 1
144.984818,190.262878,5.343937,-6.000000,113.000000, 155.532806, -62.262878, 1
138.984818,192.000000,-5.450816,-6.000000,117.000000, 149.204834, -60.000000, 1
132.984818,186.440170,-5.559833,-6.000000,121.000000, 139.311462, -50.440170, 1
126.984818,180.769135,-5.671029,-6.000000,125.000000, 129.598007, -40.769135, 1
120.984818,174.984680,-5.784450,-6.000000,129.000000, 120.134178, -30.984680, 1
96.984818,151.084549,-6.000000,-6.000000,133.000000, 88.844864, -3.084549, 0
90.984818,145.084549,-6.000000,-6.000000,129.000000, 82.566658, -1.084549, 0
84.984818,139.084549,-6.000000,-6.000000,125.000000, 76.296112, 0.915451, 0
78.984818,133.084549,-6.000000,-6.000000,121.000000, 70.035286, 2.915451, 0
72.984818,127.084549,-6.000000,-6.000000,117.000000, 63.787033, 4.915451, 0
66.984818,121.084549,-6.000000,-6.000000,113.000000, 57.555447, 6.915451, 0
60.984818,115.084549,-6.000000,-6.000000,109.000000, 51.346600, 8.915451, 0
54.984818,109.084549,-6.000000,-6.000000,105.000000, 45.169872, 10.915451, 0
48.984818,103.084549,-6.000000,-6.000000,101.000000, 39.040508, 12.915451, 0
42.984818,97.084549,-6.000000,-6.000000,97.000000, 32.984928, 14.915451, 0
36.984818,91.084549,-6.000000,-6.000000,93.000000, 27.052713, 16.915451, 0
30.984818,85.084549,-6.000000,-6.000000,89.000000, 21.346975, 18.915451, 0
24.984818,79.084549,-6.000000,-6.000000,85.000000, 16.110163, 20.915451, 0
18.984818,73.084549,-6.000000,-6.000000,81.000000, 11.974194, 22.915451, 0
12.984818,67.084549,-6.000000,-6.000000,77.000000, 10.354965, 24.915451, 0
6.984818,61.084549,-6.000000,-6.000000,73.000000, 12.291025, 26.915451, 0
0.984818,55.084549,-6.000000,-6.000000,69.000000, 16.580509, 28.915451, 0
262.455750,22.364611,-3.169058,-3.961322,61.000000, 255.394989, 53.635391, 2
232.417175,0.000000,3.640251,-4.550314,61.000000, 230.630432, 76.000000, 2
213.287476,15.303762,3.940325,-4.925406,61.000000, 208.360138, 60.696236, 2
208.263565,19.322895,4.019132,-5.023914,61.000000, 202.596695, 56.677105, 2
197.912292,27.603914,4.181505,-5.226880,61.000000, 190.856827, 48.396088, 2
187.142822,36.219486,4.350438,-5.438046,61.000000, 178.867706, 39.780514, 1
181.596008,40.656933,4.437447,-5.546807,65.000000, 173.314102, 39.343067, 1
175.938263,45.183128,4.526196,-5.657743,69.000000, 167.638748, 38.816872, 1
170.167358,49.799847,4.616719,-5.770898,73.000000, 161.838898, 38.200153, 1
164.281036,54.508900,4.709054,-5.886316,77.000000, 155.911789, 37.491100, 1
158.281036,59.312134,4.803235,-6.000000,81.000000, 149.858704, 36.687866, 1
152.281036,64.211433,4.899299,-6.000000,85.000000, 143.791718, 35.788567, 1
146.281036,69.208717,4.997285,-6.000000,89.000000, 137.710617, 34.791283, 1
140.281036,74.305946,5.097230,-6.000000,93.000000, 131.615402, 33.694054, 1
134.281036,79.505119,5.199175,-6.000000,97.000000, 125.506363, 32.494881, 1
128.281036,84.808281,5.303158,-6.000000,101.000000, 119.384148, 31.191719, 1
122.281036,90.217499,5.409222,-6.000000,105.000000, 113.249962, 29.782501, 1
116.281036,95.734901,5.517406,-6.000000,109.000000, 107.105652, 28.265099, 1
110.281036,101.362656,5.627754,-6.000000,113.000000, 100.954018, 26.637344, 1
104.281036,107.102966,5.740309,-6.000000,117.000000, 94.799080, 24.897034, 1
98.281036,112.958084,5.855115,-6.000000,121.000000, 88.646568, 23.041916, 1
92.281036,118.930298,5.972218,-6.000000,125.000000, 82.504608, 21.069702, 1
86.281036,124.930298,6.000000,-6.000000,129.000000, 76.389519, 19.069702, 1
80.281036,130.930298,6.000000,-6.000000,133.000000, 70.311501, 17.069702, 1
74.281036,136.930298,6.000000,-6.000000,137.000000, 64.281075, 15.069702, 1
68.281036,142.930298,6.000000,-6.000000,141.000000, 58.312996, 13.069702, 1
62.281036,148.930298,6.000000,-6.000000,145.000000, 52.428558, 11.069702, 1
56.281036,154.930298,6.000000,-6.000000,149.000000, 46.659435, 9.069702, 1
50.281036,160.930298,6.000000,-6.000000,153.000000, 41.054253, 7.069702, 1
44.281036,166.930298,6.000000,-6.000000,157.000000, 35.690338, 5.069702, 2
32.281036,178.930298,6.000000,-6.000000,157.000000, 31.263119, -6.930298, 2
298.957642,92.839539,2.839536,-3.042360,89.000000, 288.983154, 11.160461, 2
295.854431,95.735863,2.896327,-3.103207,89.000000, 285.933777, 8.264137, 2
292.689148,98.690117,2.954253,-3.165271,89.000000, 282.855194, 5.309883, 2
286.167419,104.777061,3.073605,-3.293148,89.000000, 276.617706, -0.777061, 2
264.978394,124.553505,3.461378,-3.708620,89.000000, 257.445190, -20.553505, 2
261.195587,128.084106,3.530606,-3.782792,89.000000, 254.218002, -24.084106, 2
257.337128,131.685318,3.601218,-3.858448,89.000000, 250.993408, -27.685318, 2
209.445694,176.383957,4.477661,-4.797496,89.000000, 217.748795, -72.383957, 1
204.552246,180.951172,4.567214,-4.893446,93.000000, 213.508743, -72.951172, 1
199.560928,185.609726,4.658559,-4.991315,97.000000, 209.248718, -73.609726, 1
194.469788,190.361450,4.751730,-5.091141,101.000000, 204.974564, -74.361450, 1
189.276825,192.000000,-4.846765,-5.192964,105.000000, 199.271622, -72.000000, 1
183.979996,187.056305,-4.943700,-5.296824,109.000000, 190.687759, -63.056305, 1
161.711945,166.272781,-5.351220,-5.733452,113.000000, 160.793350, -38.272781, 0
155.863831,160.814545,-5.458244,-5.848121,109.000000, 154.793427, -36.814545, 0
149.898743,155.247131,-5.567409,-5.965083,105.000000, 148.648682, -35.247131, 0
143.898743,149.568375,-5.678757,-6.000000,101.000000, 142.435104, -33.568375, 0
137.898743,143.776047,-5.792332,-6.000000,97.000000, 136.184021, -31.776047, 0
131.898743,137.867874,-5.908179,-6.000000,93.000000, 129.893921, -29.867874, 0
125.898743,131.867874,-6.000000,-6.000000,89.000000, 123.572540, -27.867874, 0
119.898743,125.867874,-6.000000,-6.000000,85.000000, 117.251511, -25.867874, 0
113.898743,119.867874,-6.000000,-6.000000,81.000000, 110.930878, -23.867874, 0
107.898743,113.867874,-6.000000,-6.000000,77.000000, 104.610725, -21.867874, 0
101.898743,107.867874,-6.000000,-6.000000,73.000000, 98.291138, -19.867874, 0
95.898743,101.867874,-6.000000,-6.000000,69.000000, 91.972229, -17.867874, 0
89.898743,95.867874,-6.000000,-6.000000,65.000000, 85.654160, -15.867874, 0
83.898743,89.867874,-6.000000,-6.000000,61.000000, 79.337120, -13.867874, 0
77.898743,83.867874,-6.000000,-6.000000,57.000000, 73.021378, -11.867874, 0
71.898743,77.867874,-6.000000,-6.000000,53.000000, 66.707314, -9.867874, 0
65.898743,71.867874,-6.000000,-6.000000,49.000000, 60.395439, -7.867874, 0
59.898743,65.867874,-6.000000,-6.000000,45.000000, 54.086529, -5.867874, 0
53.898743,59.867874,-6.000000,-6.000000,41.000000, 47.781757, -3.867874, 0
47.898743,53.867874,-6.000000,-6.000000,37.000000, 41.483006, -1.867874, 0
41.898743,47.867874,-6.000000,-6.000000,33.000000, 35.193516, 0.132126, 0
35.898743,41.867874,-6.000000,-6.000000,29.000000, 28.919319, 2.132126, 0
29.898743,35.867874,-6.000000,-6.000000,25.000000, 22.673126, 4.132126, 0
23.898743,29.867874,-6.000000,-6.000000,21.000000, 16.486790, 6.132126, 0
17.898743,23.867874,-6.000000,-6.000000,17.000000, 10.466988, 8.132126, 0
11.898743,17.867874,-6.000000,-6.000000,13.000000, 5.225077, 10.132126, 0
302.000000,183.029007,0.546909,-4.043178,41.000000, 324.709473, -127.029007, 2
297.875946,183.586853,0.557847,-4.124042,41.000000, 321.253113, -127.586853, 2
293.669434,184.155853,0.569004,-4.206522,41.000000, 317.745087, -128.155853, 2
256.842896,189.137268,0.666679,-4.928612,41.000000, 287.882019, -133.137268, 1
251.815704,189.817276,0.680013,-5.027184,45.000000, 281.863220, -129.817276, 1
246.687973,190.510895,0.693613,-5.127728,49.000000, 275.765350, -126.510895, 1
241.457687,191.218384,0.707485,-5.230282,53.000000, 269.586700, -123.218384, 1
236.122803,191.940018,0.721635,-5.334888,57.000000, 263.325531, -119.940018, 1
230.681213,192.000000,-0.736068,-5.441585,61.000000, 256.634369, -116.000000, 1
225.130798,191.249207,-0.750789,-5.550417,65.000000, 249.439621, -111.249207, 1
219.469376,190.483398,-0.765805,-5.661425,69.000000, 242.147964, -106.483398, 1
213.694717,189.702271,-0.781121,-5.774653,73.000000, 234.757233, -101.702271, 1
207.804565,188.905533,-0.796743,-5.890147,77.000000, 227.265259, -96.905533, 1
201.804565,188.092850,-0.812678,-6.000000,81.000000, 219.676743, -92.092850, 1
195.804565,187.263916,-0.828932,-6.000000,85.000000, 212.087830, -87.263916, 1
189.804565,186.418411,-0.845510,-6.000000,89.000000, 204.499451, -82.418411, 1
183.804565,185.555984,-0.862420,-6.000000,93.000000, 196.912766, -77.555984, 1
165.804565,182.863846,-0.915208,-6.000000,97.000000, 177.897903, -70.863846, 2
153.804565,180.978149,-0.952182,-6.000000,97.000000, 166.529526, -68.978149, 1
147.804565,180.006927,-0.971226,-6.000000,101.000000, 158.846451, -64.006927, 1
141.804565,179.016281,-0.990650,-6.000000,105.000000, 151.164993, -59.016281, 1
135.804565,178.005814,-1.010463,-6.000000,109.000000, 143.487259, -54.005814, 1
129.804565,176.975143,-1.030672,-6.000000,113.000000, 135.815872, -48.975143, 1
123.804565,175.923859,-1.051286,-6.000000,117.000000, 128.154205, -43.923859, 1
117.804565,174.851547,-1.072311,-6.000000,121.000000, 120.506485, -38.851547, 1
111.804565,173.757782,-1.093758,-6.000000,125.000000, 112.878212, -33.757782, 1
105.804565,172.642151,-1.115633,-6.000000,129.000000, 105.276550, -28.642151, 1
99.804565,171.504211,-1.137945,-6.000000,133.000000, 97.710976, -23.504211, 1
93.804565,170.343506,-1.160704,-6.000000,137.000000, 90.194206, -18.343506, 2
57.804565,162.875214,-1.307142,-6.000000,137.000000, 54.358101, -10.875214, 2
51.804565,161.541931,-1.333284,-6.000000,137.000000, 48.476055, -9.541931, 2
39.804565,158.794830,-1.387149,-6.000000,137.000000, 36.923256, -6.794830, 2
33.804565,157.379944,-1.414892,-6.000000,137.000000, 31.336870, -5.379944, 2
132.000000,84.855179,-2.869503,-6.000000,137.000000, 132.676605, 67.144821, 0
126.000000,81.928284,-2.926893,-6.000000,133.000000, 126.745102, 66.071716, 0
120.000000,78.942856,-2.985431,-6.000000,129.000000, 120.854118, 65.057144, 0
114.000000,75.897713,-3.045140,-6.000000,125.000000, 115.008850, 64.102287, 0
108.000000,72.791672,-3.106042,-6.000000,121.000000, 109.215584, 63.208328, 0
102.000000,69.623505,-3.168163,-6.000000,117.000000, 103.482040, 62.376495, 0
96.000000,66.391975,-3.231527,-6.000000,113.000000, 97.817726, 61.608025, 0
90.000000,63.095818,-3.296157,-6.000000,109.000000, 92.234451, 60.904182, 0
84.000000,59.733738,-3.362080,-6.000000,105.000000, 86.746956, 60.266262, 0
78.000000,56.304417,-3.429322,-6.000000,101.000000, 81.373802, 59.695583, 0
72.000000,52.806507,-3.497908,-6.000000,97.000000, 76.138458, 59.193493, 0
66.000000,49.238640,-3.567867,-6.000000,93.000000, 71.070786, 58.761360, 0
60.000000,45.599415,-3.639224,-6.000000,89.000000, 66.208839, 58.400585, 0
54.000000,41.887405,-3.712008,-6.000000,85.000000, 61.601101, 58.112595, 0
48.000000,38.101158,-3.786248,-6.000000,81.000000, 57.308903, 57.898842, 0
42.000000,34.239185,-3.861974,-6.000000,77.000000, 53.408684, 57.760815, 0
36.000000,30.299973,-3.939213,-6.000000,73.000000, 49.992924, 57.700027, 0
30.000000,26.281975,-4.017997,-6.000000,69.000000, 47.168098, 57.718025, 0
24.000000,22.183617,-4.098357,-6.000000,65.000000, 45.047115, 57.816383, 0
18.000000,18.003292,-4.180325,-6.000000,61.000000, 43.734619, 57.996708, 0
12.000000,13.739361,-4.263931,-6.000000,57.000000, 43.306847, 58.260639, 0
244.996323,7.797794,-2.769774,-4.616291,53.000000, 239.304230, 60.202206, 2
225.589233,2.998092,2.998092,-4.996821,53.000000, 221.311798, 65.001907, 2
220.492477,6.056147,3.058054,-5.096758,53.000000, 215.663651, 61.943855, 2
209.991104,12.356961,3.181600,-5.302667,53.000000, 204.079147, 55.643040, 2
151.872253,47.891346,3.878352,-6.000000,53.000000, 141.964203, 20.108654, 2
139.872253,55.882305,4.035038,-6.000000,53.000000, 129.904236, 12.117695, 1
133.872253,59.998043,4.115738,-6.000000,57.000000, 123.908531, 12.001957, 1
127.872253,64.196098,4.198053,-6.000000,61.000000, 117.915573, 11.803902, 1
121.872253,68.478111,4.282014,-6.000000,65.000000, 111.926308, 11.521889, 1
115.872253,72.845764,4.367655,-6.000000,69.000000, 105.942078, 11.154236, 1
109.872253,77.300774,4.455008,-6.000000,73.000000, 99.964813, 10.699226, 1
103.872253,81.844879,4.544108,-6.000000,77.000000, 93.997192, 10.155121, 1
97.872253,86.479874,4.634991,-6.000000,81.000000, 88.042953, 9.520126, 1
91.872253,91.207565,4.727691,-6.000000,85.000000, 82.107246, 8.792435, 1
85.872253,96.029808,4.822245,-6.000000,89.000000, 76.197227, 7.970192, 1
79.872253,100.948502,4.918690,-6.000000,93.000000, 70.322899, 7.051498, 1
73.872253,105.965569,5.017064,-6.000000,97.000000, 64.498421, 6.034431, 1
67.872253,111.082977,5.117405,-6.000000,101.000000, 58.744057, 4.917023, 1
61.872253,116.302734,5.219753,-6.000000,105.000000, 53.089382, 3.697266, 1
55.872253,121.626884,5.324148,-6.000000,109.000000, 47.578377, 2.373116, 1
49.872253,127.057518,5.430631,-6.000000,113.000000, 42.277775, 0.942482, 1
43.872253,132.596756,5.539244,-6.000000,117.000000, 37.290592, -0.596756, 1
37.872253,138.246780,5.650029,-6.000000,121.000000, 32.776730, -2.246780, 1
31.872253,144.009811,5.763029,-6.000000,125.000000, 28.978758, -4.009811, 1
25.872253,149.888107,5.878290,-6.000000,129.000000, 26.234356, -5.888107, 1
19.872253,155.883957,5.995855,-6.000000,133.000000, 24.922617, -7.883957, 1
13.872253,161.883957,6.000000,-6.000000,137.000000, 25.183439, -9.883957, 1
144.000000,108.000000,6.000000,-6.000000,93.000000, 134.836945, 0.000000, 2
132.000000,120.000000,6.000000,-6.000000,93.000000, 124.951988, -12.000000, 2
108.000000,144.000000,6.000000,-6.000000,93.000000, 110.476242, -36.000000, 1
102.000000,150.000000,6.000000,-6.000000,97.000000, 106.174385, -38.000000, 1
96.000000,156.000000,6.000000,-6.000000,101.000000, 102.083298, -40.000000, 1
90.000000,162.000000,6.000000,-6.000000,105.000000, 98.229324, -42.000000, 1
84.000000,168.000000,6.000000,-6.000000,109.000000, 94.641426, -44.000000, 1
78.000000,174.000000,6.000000,-6.000000,113.000000, 91.350975, -46.000000, 1
72.000000,180.000000,6.000000,-6.000000,117.000000, 88.391174, -48.000000, 1
66.000000,186.000000,6.000000,-6.000000,121.000000, 85.796272, -50.000000, 1
60.000000,192.000000,-6.000000,-6.000000,125.000000, 83.600243, -52.000000, 1
54.000000,186.000000,-6.000000,-6.000000,129.000000, 72.006943, -42.000000, 1
48.000000,180.000000,-6.000000,-6.000000,133.000000, 60.440052, -32.000000, 1
24.000000,156.000000,-6.000000,-6.000000,137.000000, 23.600847, -4.000000, 2
12.000000,144.000000,-6.000000,-6.000000,137.000000, 7.280110, 8.000000, 0
271.405945,4.139072,-0.697387,-4.634460,81.000000, 272.471405, 91.860931, 2
246.805679,0.437259,-0.769971,-5.116818,81.000000, 250.134537, 95.562744, 2
230.832977,1.618178,0.817100,-5.430008,81.000000, 234.667160, 94.381821, 2
225.294373,2.451619,0.833442,-5.538608,81.000000, 229.175735, 93.548378, 2
213.882614,4.168842,0.867113,-5.762368,81.000000, 217.878754, 91.831161, 0
208.005005,5.053297,0.884455,-5.877615,77.000000, 210.671097, 86.946701, 0
202.009842,5.955441,0.902144,-5.995167,73.000000, 203.378357, 82.044556, 0
196.009842,6.875628,0.920187,-6.000000,69.000000, 196.109909, 77.124374, 0
190.009842,7.814219,0.938591,-6.000000,65.000000, 188.874985, 72.185783, 0
184.009842,8.771581,0.957362,-6.000000,61.000000, 181.678925, 67.228416, 0
178.009842,9.748091,0.976510,-6.000000,57.000000, 174.528076, 62.251907, 0
172.009842,10.744131,0.996040,-6.000000,53.000000, 167.429825, 57.255867, 0
