ballX,ballY,vy,vx,paddleY,distance,deltaY,action
0.8102489760798842,0.5763362239583333,0.06873166666666664,0.82682525,0.5443786982248521,0.16331596403123141,0.4944035304054054,0
0.8280566327049909,0.5491124010416666,0.06441891666666666,0.84009325,0.5207100591715976,0.14592776970859045,0.49854871283783786,0
0.8460423667268717,0.5216163385416666,0.06006308333333332,0.85349425,0.49704142011834324,0.12836111835695532,0.5028704831081081,0
0.8642079488203357,0.4938453020833333,0.05566375000000001,0.8670292500000001,0.4733727810650888,0.11062733206055018,0.5073706148648649,0
0.8825551862031995,0.46579658854166667,0.05122041666666671,0.8806995,0.44970414201183434,0.09274885923247927,0.5120508614864865,0
0.9010858993816465,0.437467375,0.046732583333333355,0.8945065000000001,0.4260355029585799,0.0747729780469,0.5169130540540541,0
0.9198019188281341,0.40885488020833327,0.04219991666666667,0.9084515,0.40236686390532544,0.056811866816663434,0.5219589966216216,0
0.938705098269761,0.3799562447916667,0.0376219166666667,0.922536,0.378698224852071,0.03919140027564922,0.527190543918919,0
0.9577973080440839,0.3507686458333333,0.03299816666666672,0.9367615,0.3550295857988166,0.02324474678530929,0.532609527027027,0
0.6046206666081049,0.5956938281249999,0.76157325,1.0,0.3076923076923077,0.40173374915557886,0.3467121114864865,2
0.6245532160567236,0.612205625,0.764189,1.0,0.3076923076923077,0.39036657611970915,0.33600175675675675,2
0.6644183149539614,0.64572628125,0.7694991666666666,1.0,0.3076923076923077,0.37057783483829393,0.31425862837837837,1
0.6843508644025802,0.6627384010416666,0.7721941666666666,1.0,0.33136094674556216,0.3541270348858381,0.3167372533783784,1
0.7042834138511991,0.6799206718749999,0.7749161666666666,1.0,0.3550295857988166,0.338044483125079,0.3191055101351351,1
0.7242159632998179,0.697274765625,0.7776653333333333,1.0,0.378698224852071,0.3223837943829032,0.3213623141891892,1
0.7441485127484367,0.714802421875,0.780442,1.0,0.40236686390532544,0.30720801914683,0.32350653716216216,1
0.7640810621970556,0.7325053229166666,0.7832464166666666,1.0,0.4260355029585799,0.29259112652010155,0.32553708783783786,1
0.7840136116456744,0.7503852864583332,0.7860788333333333,1.0,0.44970414201183434,0.2786196725695433,0.3274527871621622,1
0.8039461610942933,0.7684439843749999,0.7889396666666666,1.0,0.4733727810650888,0.2653941448981624,0.3292525506756757,1
0.8238787105429121,0.7866833229166665,0.791829,1.0,0.49704142011834324,0.2530302191216335,0.3309351418918919,1
0.843811259991531,0.8051050520833334,0.7947473333333333,1.0,0.5207100591715976,0.24165882418404053,0.3324994256756757,1
0.8637438094401498,0.823711,0.79769475,1.0,0.5443786982248521,0.23142506713286065,0.3339442162162162,1
0.8836763588887686,0.8425029895833333,0.80067175,1.0,0.5680473372781064,0.22248482299452396,0.3352683310810811,1
0.9036089083373875,0.8614828593749999,0.8036784166666666,1.0,0.5917159763313609,0.21499846901162348,0.3364705777027027,1
0.9235414577860063,0.8806525885416666,0.80671525,1.0,0.6153846153846153,0.20912138385102508,0.3375496722972973,1
0.9434740072346252,0.9000140052083332,0.8097824166666666,1.0,0.6390532544378698,0.2049912832880764,0.3385044290540541,1
0.963406556683244,0.919569015625,0.81288025,1.0,0.6627218934911242,0.20271448117819227,0.3393336114864865,1
0.9833391061318629,0.939319609375,0.816009,1.0,0.6863905325443787,0.20235333009368223,0.3400359290540541,1
0.5448230182622483,0.4378114947916667,0.16502241666666667,1.0,0.6627218934911242,0.41854208078840494,0.6518249763513514,2
0.584688117159486,0.39530913020833336,0.15828941666666674,1.0,0.6627218934911242,0.3884143849602735,0.6793940777027028,2
0.6245532160567236,0.35195247395833335,0.15142100000000003,1.0,0.6627218934911242,0.3619283180440217,0.7075173141891893,0
0.6444857655053425,0.32994842708333333,0.14793525000000007,1.0,0.6390532544378698,0.34477185756625206,0.708276695945946,0
0.6644183149539614,0.30772433854166664,0.14441458333333335,1.0,0.6153846153846153,0.32789721241086833,0.7091788074324324,0
0.6843508644025802,0.285278,0.14085875000000003,1.0,0.5917159763313609,0.3113519277543005,0.7102250810810811,0
0.7042834138511991,0.26260721875,0.13726733333333335,1.0,0.5680473372781064,0.2951933988165278,0.7114169391891892,0
0.7242159632998179,0.23970971354166665,0.13363999999999998,1.0,0.5443786982248521,0.2794910801795284,0.7127558614864865,0
0.7441485127484367,0.216583234375,0.12997633333333336,1.0,0.5207100591715976,0.264329013181875,0.7142433074324325,0
0.7640810621970556,0.193225484375,0.1262761666666667,1.0,0.49704142011834324,0.24980874406163453,0.715880766891892,0
0.7840136116456744,0.16963416145833332,0.12253891666666672,1.0,0.4733727810650888,0.23605235591881857,0.7176697331081081,0
0.8039461610942933,0.14580692708333332,0.11876425000000002,1.0,0.44970414201183434,0.22320526858877257,0.7196117094594595,0
0.8238787105429121,0.12174142187499999,0.11495191666666671,1.0,0.4260355029585799,0.21143799815282754,0.7217082702702703,0
0.843811259991531,0.097435265625,0.11110141666666673,1.0,0.40236686390532544,0.20094564484796842,0.723960902027027,0
0.8637438094401498,0.07288604166666666,0.1072124166666667,1.0,0.378698224852071,0.19194336080621377,0.7263712229729731,0
0.8836763588887686,0.048091322916666665,0.10328458333333335,1.0,0.3550295857988166,0.18465583138073102,0.7289407567567567,0
0.9036089083373875,0.02304866145833333,0.09931741666666671,1.0,0.33136094674556216,0.1792995657744557,0.7316711520270271,0
0.9235414577860063,0.0,0.9046894166666666,1.0,0.3076923076923077,0.17472915320153842,0.7331081081081081,0
0.9434740072346252,0.025546020833333336,0.9087363333333334,1.0,0.28402366863905326,0.14281266453347338,0.7030242060810812,0
0.963406556683244,0.0513475,0.9128236666666667,1.0,0.2603550295857988,0.11212793647549237,0.672774597972973,0
0.9833391061318629,0.07740699479166666,0.9169519166666666,1.0,0.23668639053254437,0.0841899545589574,0.6423576216216217,0
0.4850253699163918,0.5,0.0,1.0,0.1893491124260355,0.5071860117679976,0.34121621621621623,1
0.5049579193650107,0.46875,0.0,1.0,0.21301775147928995,0.47746049892310183,0.375,1
0.5248904688136294,0.4375,0.0,1.0,0.23668639053254437,0.4488520527735643,0.40878378378378377,1
0.5448230182622483,0.40625,0.0,1.0,0.2603550295857988,0.42158804600493194,0.4425675675675676,1
0.5647555677108672,0.375,0.0,1.0,0.28402366863905326,0.3959461755916947,0.47635135135135137,1
0.584688117159486,0.34375,0.0,1.0,0.3076923076923077,0.372261635239866,0.5101351351351352,1
0.6046206666081049,0.3125,0.0,1.0,0.33136094674556216,0.35093075011029423,0.543918918918919,1
0.6444857655053425,0.25,0.0,1.0,0.3550295857988166,0.31525070852496817,0.597972972972973,2
0.7242159632998179,0.125,0.0,1.0,0.3550295857988166,0.2638035199915746,0.6790540540540541,0
0.7441485127484367,0.09375,0.0,1.0,0.33136094674556216,0.24994151796507869,0.6858108108108109,0
0.7640810621970556,0.0625,0.0,1.0,0.3076923076923077,0.236988101442296,0.6925675675675675,0
0.7840136116456744,0.03125,0.0,1.0,0.28402366863905326,0.2251000538960732,0.6993243243243243,0
0.8039461610942933,0.0,1.0,1.0,0.2603550295857988,0.2144544726805611,0.7060810810810811,0
0.8238787105429121,0.03125,1.0,1.0,0.23668639053254437,0.17921177681491576,0.6722972972972974,0
0.843811259991531,0.0625,1.0,1.0,0.21301775147928995,0.1449545036206957,0.6385135135135136,0
0.8637438094401498,0.09375,1.0,1.0,0.1893491124260355,0.11258436037882136,0.6047297297297297,0
0.8836763588887686,0.125,1.0,1.0,0.16568047337278105,0.08429923520423732,0.5709459459459459,0
0.9434740072346252,0.21875,1.0,1.0,0.14201183431952663,0.05976857219993286,0.49662162162162166,2
0.963406556683244,0.25,1.0,1.0,0.14201183431952663,0.07348390847647922,0.47635135135135137,2
0.20339365806472845,0.3241891458333333,0.6747805,0.7395272500000001,0.378698224852071,0.7362141624212282,0.5633637972972974,1
0.22019435883469826,0.33533140104166664,0.6782760833333333,0.76431775,0.40236686390532544,0.7201759200723025,0.569649902027027,1
0.23733109248954756,0.34669649479166664,0.6818416666666667,0.789604,0.4260355029585799,0.7038656020342852,0.5757914628378379,1
0.2548105463996165,0.35828888541666665,0.6854785,0.81539625,0.44970414201183434,0.687277046467933,0.5817855878378378,1
0.2726396205491057,0.3701131354166667,0.6891880833333333,0.84170425,0.4733727810650888,0.6704040486237535,0.5876293175675675,1
0.2908252514652234,0.38217385416666666,0.6929718333333333,0.8685382500000001,0.49704142011834324,0.653240562723446,0.5933196621621621,1
0.30937459493322167,0.3944758177083333,0.69683125,0.8959090000000001,0.5207100591715976,0.6357805611223226,0.5988535236486486,1
0.32829494294410705,0.40702382812499993,0.7007679166666667,0.92382725,0.5443786982248521,0.6180181650532907,0.6042277871621622,1
0.46694116910023487,0.5021748541666666,0.7306192499999999,1.0,0.7100591715976331,0.48936001649244176,0.6371027972972974,2
0.5267388174460914,0.5471687708333333,0.7447349999999999,1.0,0.7100591715976331,0.42863069520908575,0.6079175540540541,2
0.6064690152405668,0.6114734791666666,0.764909,1.0,0.7100591715976331,0.3492135470181081,0.5662063918918919,2
0.6264015646891856,0.628361421875,0.7702071666666667,1.0,0.7100591715976331,0.3298825606188026,0.5552520506756757,1
0.6463341141378045,0.6455871249999999,0.77561125,1.0,0.7337278106508875,0.3107542141064587,0.5575921351351352,1
0.6662666635864233,0.66315734375,0.7811235,1.0,0.757396449704142,0.2916407679750525,0.55970875,1
0.6861992130350422,0.6810789895833333,0.786746,1.0,0.7810650887573964,0.27254060327886387,0.5615974121621622,1
0.706131762483661,0.6993590208333332,0.7924809166666666,1.0,0.8047337278106509,0.25345203216278256,0.5632536081081081,1
0.7459968613808987,0.7370232760416666,0.8042970833333334,1.0,0.8284023668639052,0.2150205570016801,0.5523362533783784,2
0.7858619602781364,0.7762091145833333,0.8165906666666667,1.0,0.8284023668639052,0.17857247605050183,0.5269184121621622,1
0.8057945097267553,0.7963918072916667,0.8229225,1.0,0.8520710059171597,0.15958604154386688,0.5273404493243243,1
0.825727059175374,0.8169781354166666,0.8293809999999999,1.0,0.8757396449704141,0.14068731657696698,0.5275006689189189,1
0.8456596086239929,0.8379761354166666,0.8359685833333332,1.0,0.8994082840236686,0.12191713207871822,0.5273938581081081,1
0.8655921580726117,0.8593941510416667,0.842688,1.0,0.923076923076923,0.1033474268371164,0.5270146047297297,1
0.8855247075212306,0.8812405260416667,0.8495416666666666,1.0,0.9467455621301775,0.08511405997611886,0.5263574966216217,1
0.9054572569698495,0.9035238437499999,0.8565324999999999,1.0,0.9704142011834319,0.06749877849608386,0.5254169662162163,1
0.031973712874056974,0.3246942760416667,0.7363059166666667,0.31798225,0.5680473372781064,0.9075645207699256,0.6711442533783785,2
0.23862822639955747,0.605485875,0.8243974166666667,0.62291425,0.5680473372781064,0.7050012946296981,0.48900916216216217,2
0.3013596736127416,0.6907220677083333,0.8511381666666666,0.7154787499999999,0.5680473372781064,0.6520474050434772,0.433720820945946,2
0.4427620232125036,0.8828523958333332,0.9114143333333333,0.9241267500000001,0.5680473372781064,0.5565999118440152,0.30909574324324324,1
0.462064836982209,0.9090800260416666,0.9196426666666666,0.9526095000000001,0.5917159763313609,0.5412157134075433,0.3055967398648649,1
0.4817537143359102,0.9358322604166666,0.9280355,0.9816615,0.6153846153846153,0.5258705262436061,0.3017574527027027,1
0.501686263784529,0.9631195052083333,0.9365961666666667,1.0,0.6390532544378698,0.5107393271259051,0.29757113175675676,1
0.5216188132331478,0.9909524895833333,0.9453280833333333,1.0,0.6627218934911242,0.49608300471252903,0.29303081756756755,1
0.5415513626817667,1.0,0.04576533333333338,1.0,0.6863905325443787,0.47589218403671774,0.30067567567567566,1
0.5614839121303855,0.9710425520833332,0.03668058333333335,1.0,0.7100591715976331,0.4443250998296181,0.3329723986486487,1
0.5814164615790044,0.9415059114583333,0.02741425000000003,1.0,0.7337278106508875,0.41333214693597925,0.3656448141891892,1
0.6013490110276232,0.9113785416666667,0.017962500000000048,1.0,0.757396449704142,0.38313564086242674,0.3987004054054054,1
0.6810792088220986,0.7868986927083333,0.0,1.0,0.7810650887573964,0.28329996943933544,0.49295760472972977,0
0.7010117582707174,0.7556486927083333,0.0,1.0,0.757396449704142,0.26326794224800903,0.4997143614864865,0
0.7209443077193363,0.7243986927083333,0.0,1.0,0.7337278106508875,0.24326034732130317,0.5064711182432433,0
0.7408768571679551,0.6931486927083333,0.0,1.0,0.7100591715976331,0.2232837473153804,0.513227875,0
0.7608094066165739,0.6618986927083332,0.0,1.0,0.6863905325443787,0.2033472690826148,0.5199846317567568,0
0.7807419560651928,0.6306486927083332,0.0,1.0,0.6627218934911242,0.18346398002233874,0.5267413885135135,0
0.8006745055138116,0.5993986927083332,0.0,1.0,0.6390532544378698,0.16365324689630162,0.5334981452702703,0
0.8206070549624304,0.5681486927083332,0.0,1.0,0.6153846153846153,0.14394499243930395,0.5402549020270271,0
0.8405396044110492,0.5368986927083332,0.0,1.0,0.5917159763313609,0.1243878666187313,0.5470116587837838,0
0.860472153859668,0.5056486927083332,0.0,1.0,0.5680473372781064,0.10506615278350276,0.5537684155405406,0
0.8804047033082869,0.4743986927083333,0.0,1.0,0.5443786982248521,0.08613808252171297,0.5605251722972974,0
0.9003372527569058,0.4431486927083333,0.0,1.0,0.5207100591715976,0.06793262469005544,0.5672819290540541,0
0.9202698022055246,0.4118986927083333,0.0,1.0,0.49704142011834324,0.0512233839250989,0.5740386858108109,0
0.9402023516541435,0.3806486927083333,0.0,1.0,0.4733727810650888,0.038026636730447774,0.5807954425675677,0
0.9601349011027623,0.3493986927083333,0.0,1.0,0.44970414201183434,0.03286012013284198,0.5875521993243243,0
0.9800674505513812,0.31814869270833335,0.0,1.0,0.4260355029585799,0.03903755834783523,0.5943089560810811,0
0.9999999999999999,0.28689869270833335,0.0,1.0,0.40236686390532544,0.052724132192413835,0.6010657128378378,0
0.13136961975559086,0.11648234895833333,0.23591183333333332,0.4903305,0.3550295857988166,0.814715984892561,0.6845790236486486,2
0.23116051668118195,0.0,0.8033542499999999,0.6375785,0.3550295857988166,0.7356990723099395,0.7601351351351352,2
0.2947111285569643,0.07970709375,0.8283604166666667,0.7313514999999999,0.3550295857988166,0.6646405910513378,0.7084332297297298,2
0.31140102096245764,0.10064007812499999,0.8349276666666666,0.7559785000000001,0.3550295857988166,0.6462510513954445,0.6948550844594594,2
0.3457888977838998,0.14377038541666665,0.8484587499999999,0.8067200000000001,0.3550295857988166,0.6087923204119989,0.6668786756756757,2
0.5970428561307582,0.46988280729166665,0.9507684999999999,1.0,0.6153846153846153,0.3611699796300604,0.6039949358108109,1
0.616975405579377,0.4986192760416666,0.9597838333333333,1.0,0.6390532544378698,0.3415651812089583,0.5988685777027027,1
0.6369079550279959,0.5279305,0.9689795,1.0,0.6627218934911242,0.32193698688052913,0.5933694054054054,1
0.6568405044766148,0.5578279479166666,0.9783590833333333,1.0,0.6863905325443787,0.30229824635716745,0.5874899797297297,1
0.6767730539252336,0.5883233541666666,0.9879262499999999,1.0,0.7100591715976331,0.28266726270955383,0.5812226891891892,1
0.6967056033738525,0.6194286354166666,0.9976848333333332,1.0,0.7337278106508875,0.2630699455766429,0.574559804054054,1
0.7166381528224712,0.6506786354166666,1.0,1.0,0.757396449704142,0.2435583745760377,0.5678030472972974,1
0.7365707022710901,0.6819286354166666,1.0,1.0,0.7810650887573964,0.2241650822074107,0.5610462905405406,1
0.756503251719709,0.7131786354166666,1.0,1.0,0.8047337278106509,0.20492362227896171,0.5542895337837838,1
0.7764358011683278,0.7444286354166666,1.0,1.0,0.8284023668639052,0.18588110595302781,0.5475327770270271,1
0.7963683506169468,0.7756786354166666,1.0,1.0,0.8520710059171597,0.16710548584445875,0.5407760202702703,1
0.8163009000655655,0.8069286354166666,1.0,1.0,0.8757396449704141,0.14869777470056736,0.5340192635135136,1
0.8362334495141844,0.8381786354166666,1.0,1.0,0.8994082840236686,0.13081316509996832,0.5272625067567568,1
0.8561659989628032,0.8694286354166666,1.0,1.0,0.923076923076923,0.11369838428390497,0.52050575,2
0.896031097860041,0.9319286354166666,1.0,1.0,0.923076923076923,0.09957233139265134,0.4799652094594595,2
0.010106991879233453,0.483539265625,0.736628,0.26059,0.5207100591715976,0.9218866530190051,0.5410826385135136,2
0.020416142997066587,0.4986242864583333,0.7413605833333333,0.27580174999999996,0.5207100591715976,0.9121569511865443,0.5312977601351352,2
