ballX,ballY,vy,vx,paddleY,distance,deltaY,action
72.0,12.0,-6.0,-6.0,62.0,79.649231,65.0,0
66.0,6.0,-6.0,-6.0,58.0,76.419891,67.0,0
60.0,0.0,6.0,-6.0,54.0,73.593475,69.0,0
54.0,6.0,6.0,-6.0,50.0,62.225395,59.0,0
48.0,12.0,6.0,-6.0,46.0,50.990196,49.0,0
42.0,18.0,6.0,-6.0,42.0,40.0,39.0,0
36.0,24.0,6.0,-6.0,38.0,29.529646,29.0,2
24.0,36.0,6.0,-6.0,38.0,14.142136,17.0,2
78.0,18.0,-6.0,-6.0,38.0,70.88018,35.0,0
72.0,12.0,-6.0,-6.0,34.0,65.787537,37.0,0
66.0,6.0,-6.0,-6.0,30.0,60.926186,39.0,0
60.0,0.0,6.0,-6.0,26.0,56.35601,41.0,0
24.0,36.0,6.0,-6.0,22.0,19.79899,1.0,1
18.0,42.0,6.0,-6.0,26.0,17.888544,-1.0,1
12.0,48.0,6.0,-6.0,30.0,18.110771,-3.0,1
171.071747,160.928253,6.0,-6.0,42.0,200.219971,-103.928253,1
165.071747,166.928253,6.0,-6.0,46.0,196.649155,-105.928253,1
159.071747,172.928253,6.0,-6.0,50.0,193.219421,-107.928253,1
153.071747,178.928253,6.0,-6.0,54.0,189.9384,-109.928253,1
147.071747,184.928253,6.0,-6.0,58.0,186.813934,-111.928253,1
141.071747,190.928253,6.0,-6.0,62.0,183.854004,-113.928253,1
135.071747,192.0,-6.0,-6.0,66.0,177.535751,-111.0,1
129.071747,186.0,-6.0,-6.0,70.0,166.235016,-101.0,1
123.071747,180.0,-6.0,-6.0,74.0,154.987808,-91.0,1
75.071747,132.0,-6.0,-6.0,78.0,84.559639,-39.0,2
51.071747,108.0,-6.0,-6.0,78.0,50.861462,-15.0,0
45.071747,102.0,-6.0,-6.0,74.0,44.877918,-13.0,0
39.071747,96.0,-6.0,-6.0,70.0,39.002136,-11.0,0
27.071747,84.0,-6.0,-6.0,66.0,24.808155,-3.0,2
21.071747,78.0,-6.0,-6.0,66.0,16.327387,3.0,2
138.0,78.0,-6.0,-6.0,66.0,128.561264,3.0,2
102.0,42.0,-6.0,-6.0,66.0,95.078911,39.0,0
96.0,36.0,-6.0,-6.0,62.0,89.844307,41.0,0
90.0,30.0,-6.0,-6.0,58.0,84.758484,43.0,0
84.0,24.0,-6.0,-6.0,54.0,79.849861,45.0,0
78.0,18.0,-6.0,-6.0,50.0,75.153175,47.0,0
72.0,12.0,-6.0,-6.0,46.0,70.710678,49.0,0
66.0,6.0,-6.0,-6.0,42.0,66.573265,51.0,0
60.0,0.0,6.0,-6.0,38.0,62.801273,53.0,0
54.0,6.0,6.0,-6.0,34.0,52.153618,43.0,0
48.0,12.0,6.0,-6.0,30.0,42.047592,33.0,0
30.0,30.0,6.0,-6.0,26.0,20.396078,11.0,2
24.0,36.0,6.0,-6.0,26.0,17.204651,5.0,1
18.0,42.0,6.0,-6.0,30.0,14.422205,3.0,1
12.0,48.0,6.0,-6.0,34.0,14.142136,1.0,1
156.0,96.0,-6.0,-6.0,46.0,154.324341,-35.0,2
126.0,66.0,-6.0,-6.0,46.0,117.71151,-5.0,2
90.0,30.0,-6.0,-6.0,46.0,81.584312,31.0,0
84.0,24.0,-6.0,-6.0,42.0,76.15773,33.0,0
78.0,18.0,-6.0,-6.0,38.0,70.88018,35.0,0
72.0,12.0,-6.0,-6.0,34.0,65.787537,37.0,0
24.0,36.0,6.0,-6.0,30.0,15.231546,9.0,1
18.0,42.0,6.0,-6.0,34.0,11.313708,7.0,1
12.0,48.0,6.0,-6.0,38.0,10.198039,5.0,1
156.0,96.0,-6.0,-6.0,70.0,148.296997,-11.0,2
114.0,54.0,-6.0,-6.0,70.0,105.223572,31.0,0
108.0,48.0,-6.0,-6.0,66.0,99.639351,33.0,0
102.0,42.0,-6.0,-6.0,62.0,94.148819,35.0,0
96.0,36.0,-6.0,-6.0,58.0,88.769363,37.0,0
90.0,30.0,-6.0,-6.0,54.0,83.522453,39.0,0
84.0,24.0,-6.0,-6.0,50.0,78.434685,41.0,0
78.0,18.0,-6.0,-6.0,46.0,73.539108,43.0,0
72.0,12.0,-6.0,-6.0,42.0,68.876701,45.0,0
66.0,6.0,-6.0,-6.0,38.0,64.498062,47.0,0
60.0,0.0,6.0,-6.0,34.0,60.464867,49.0,0
48.0,12.0,6.0,-6.0,30.0,42.047592,33.0,2
42.0,18.0,6.0,-6.0,30.0,34.176014,27.0,2
12.0,48.0,6.0,-6.0,30.0,18.110771,-3.0,2
260.996796,71.003204,6.0,-6.0,46.0,252.239075,-10.003204,2
224.996796,107.003204,6.0,-6.0,46.0,223.48381,-46.003204,2
212.996796,119.003204,6.0,-6.0,46.0,215.724747,-58.003204,2
188.996796,143.003204,6.0,-6.0,46.0,203.591446,-82.003204,2
158.996796,173.003204,6.0,-6.0,46.0,195.780136,-112.003204,2
146.996796,185.003204,6.0,-6.0,46.0,195.166626,-124.003204,2
104.996796,162.0,-6.0,-6.0,46.0,149.934616,-101.0,1
98.996796,156.0,-6.0,-6.0,50.0,138.406754,-91.0,1
92.996796,150.0,-6.0,-6.0,54.0,126.903381,-81.0,1
86.996796,144.0,-6.0,-6.0,58.0,115.431831,-71.0,1
80.996796,138.0,-6.0,-6.0,62.0,104.002617,-61.0,1
74.996796,132.0,-6.0,-6.0,66.0,92.631439,-51.0,1
68.996796,126.0,-6.0,-6.0,70.0,81.342621,-41.0,1
62.996796,120.0,-6.0,-6.0,74.0,70.175926,-31.0,1
38.996796,96.0,-6.0,-6.0,78.0,34.129375,-3.0,0
32.996796,90.0,-6.0,-6.0,74.0,28.015221,-1.0,0
26.996796,84.0,-6.0,-6.0,70.0,22.020243,1.0,0
20.996796,78.0,-6.0,-6.0,66.0,16.276655,3.0,0
14.996796,72.0,-6.0,-6.0,62.0,11.178907,5.0,0
236.0,113.735397,-6.0,-6.0,54.0,233.76123,-44.735397,2
218.0,95.735397,-6.0,-6.0,54.0,212.145813,-26.735397,2
194.0,71.735397,-6.0,-6.0,54.0,184.852753,-2.735397,2
176.0,53.735397,-6.0,-6.0,54.0,166.000214,15.264603,2
164.0,41.735397,-6.0,-6.0,54.0,154.48761,27.264603,2
38.0,84.0,6.0,-6.0,98.0,31.304953,29.0,1
32.0,90.0,6.0,-6.0,102.0,25.059929,27.0,1
26.0,96.0,6.0,-6.0,106.0,18.867962,25.0,1
20.0,102.0,6.0,-6.0,110.0,12.806249,23.0,1
14.0,108.0,6.0,-6.0,114.0,7.211102,21.0,1
230.0,107.735397,-6.0,-6.0,98.0,220.215302,5.264603,2
218.0,95.735397,-6.0,-6.0,98.0,208.012329,17.264603,2
188.0,65.735397,-6.0,-6.0,98.0,180.900543,47.264603,2
182.0,59.735397,-6.0,-6.0,98.0,176.204941,53.264603,2
104.0,18.0,6.0,-6.0,98.0,123.434196,95.0,2
68.0,54.0,6.0,-6.0,98.0,72.801102,59.0,2
32.0,90.0,6.0,-6.0,98.0,23.409399,23.0,1
26.0,96.0,6.0,-6.0,102.0,17.088007,21.0,1
20.0,102.0,6.0,-6.0,106.0,10.770329,19.0,1
278.0,155.735397,-6.0,-6.0,74.0,280.186859,-66.735397,2
272.0,149.735397,-6.0,-6.0,74.0,272.726685,-60.735397,2
260.0,137.735397,-6.0,-6.0,74.0,257.996521,-48.735397,2
206.0,83.735397,-6.0,-6.0,74.0,196.241623,5.264603,2
200.0,77.735397,-6.0,-6.0,74.0,190.036713,11.264603,2
62.0,60.0,6.0,-6.0,114.0,74.96666,69.0,2
50.0,72.0,6.0,-6.0,114.0,58.0,57.0,2
20.0,102.0,6.0,-6.0,114.0,15.6205,27.0,1
14.0,108.0,6.0,-6.0,118.0,10.770329,25.0,1
296.0,171.007828,-2.992168,-6.0,102.0,294.20755,-54.007828,2
260.0,137.735397,-6.0,-6.0,102.0,252.541122,-20.735397,2
212.0,89.735397,-6.0,-6.0,102.0,202.371994,27.264603,2
206.0,83.735397,-6.0,-6.0,102.0,196.849167,33.264603,2
182.0,59.735397,-6.0,-6.0,102.0,177.116623,57.264603,0
176.0,53.735397,-6.0,-6.0,98.0,171.800339,59.264603,0
170.0,47.735397,-6.0,-6.0,94.0,166.554535,61.264603,0
164.0,41.735397,-6.0,-6.0,90.0,161.386093,63.264603,0
158.0,35.735397,-6.0,-6.0,86.0,156.302689,65.264603,0
152.0,29.735397,-6.0,-6.0,82.0,151.312881,67.264603,0
146.0,23.735397,-6.0,-6.0,78.0,146.426254,69.264603,0
56.0,66.0,6.0,-6.0,74.0,46.690472,23.0,1
50.0,72.0,6.0,-6.0,78.0,40.447498,21.0,1
44.0,78.0,6.0,-6.0,82.0,34.234486,19.0,1
38.0,84.0,6.0,-6.0,86.0,28.071337,17.0,1
32.0,90.0,6.0,-6.0,90.0,22.0,15.0,1
26.0,96.0,6.0,-6.0,94.0,16.124516,13.0,1
20.0,102.0,6.0,-6.0,98.0,10.770329,11.0,1
14.0,108.0,6.0,-6.0,102.0,7.211102,9.0,1
302.0,162.0,-3.761808,-3.761808,90.0,300.745728,-57.0,2
260.996796,120.996796,-6.0,-6.0,90.0,252.903519,-15.996796,2
236.996796,96.996796,-6.0,-6.0,90.0,227.104599,8.003204,2
182.996796,42.996796,-6.0,-6.0,90.0,179.268494,62.003204,0
176.996796,36.996796,-6.0,-6.0,86.0,174.038055,64.003204,0
146.996796,6.996796,-6.0,-6.0,82.0,156.184509,90.003204,2
134.996796,0.0,6.0,-6.0,82.0,149.493134,97.0,2
122.996796,12.0,6.0,-6.0,82.0,132.922058,85.0,2
110.996796,24.0,6.0,-6.0,82.0,116.466103,73.0,2
86.996796,48.0,6.0,-6.0,82.0,84.16951,49.0,2
32.996796,102.0,6.0,-6.0,98.0,23.342077,11.0,1
26.996796,108.0,6.0,-6.0,102.0,18.024734,9.0,1
20.996796,114.0,6.0,-6.0,106.0,13.59888,7.0,1
126.0,126.0,6.0,-6.0,94.0,120.33287,-17.0,2
90.0,162.0,6.0,-6.0,94.0,104.995239,-53.0,2
60.0,192.0,-6.0,-6.0,94.0,110.018181,-83.0,2
54.0,186.0,-6.0,-6.0,94.0,101.980392,-77.0,1
48.0,180.0,-6.0,-6.0,98.0,90.376991,-67.0,1
42.0,174.0,-6.0,-6.0,102.0,78.790863,-57.0,1
36.0,168.0,-6.0,-6.0,106.0,67.230942,-47.0,1
30.0,162.0,-6.0,-6.0,110.0,55.713554,-37.0,1
24.0,156.0,-6.0,-6.0,114.0,44.271889,-27.0,1
18.0,150.0,-6.0,-6.0,118.0,32.984844,-17.0,1
12.0,144.0,-6.0,-6.0,122.0,22.090721,-7.0,1
254.0,29.264027,6.0,-6.0,114.0,258.294769,99.735977,2
242.0,41.264027,6.0,-6.0,114.0,243.134781,87.735977,2
206.0,77.264023,6.0,-6.0,114.0,199.412964,51.735977,2
176.0,107.264023,6.0,-6.0,114.0,166.136612,21.735977,1
170.0,113.264023,6.0,-6.0,118.0,160.070084,19.735977,1
164.0,119.264023,6.0,-6.0,122.0,154.024307,17.735977,1
158.0,125.264023,6.0,-6.0,126.0,148.001831,15.735977,1
152.0,131.264023,6.0,-6.0,130.0,142.00563,13.735977,1
146.0,137.264023,6.0,-6.0,134.0,136.039169,11.735977,1
140.0,143.264023,6.0,-6.0,138.0,130.106537,9.735977,1
134.0,149.264023,6.0,-6.0,142.0,124.212585,7.735977,1
128.0,155.264023,6.0,-6.0,146.0,118.363098,5.735977,1
122.0,161.264023,6.0,-6.0,150.0,112.564995,3.735977,2
74.0,180.0,-6.0,-6.0,150.0,70.682388,-15.0,0
68.0,174.0,-6.0,-6.0,146.0,64.404968,-13.0,0
62.0,168.0,-6.0,-6.0,142.0,58.137768,-11.0,0
56.0,162.0,-6.0,-6.0,138.0,51.884487,-9.0,0
50.0,156.0,-6.0,-6.0,134.0,45.650848,-7.0,0
44.0,150.0,-6.0,-6.0,130.0,39.446167,-5.0,0
38.0,144.0,-6.0,-6.0,126.0,33.286633,-3.0,0
32.0,138.0,-6.0,-6.0,122.0,27.202942,-1.0,0
26.0,132.0,-6.0,-6.0,118.0,21.260292,1.0,0
20.0,126.0,-6.0,-6.0,114.0,15.6205,3.0,0
14.0,120.0,-6.0,-6.0,110.0,10.770329,5.0,0
290.996796,150.996796,-6.0,-6.0,102.0,285.236542,-33.996796,2
266.996796,126.996796,-6.0,-6.0,102.0,258.209595,-9.996796,2
236.996796,96.996796,-6.0,-6.0,102.0,227.051926,20.003204,0
230.996796,90.996796,-6.0,-6.0,98.0,221.107727,22.003204,0
224.996796,84.996796,-6.0,-6.0,94.0,215.185226,24.003204,0
218.996796,78.996796,-6.0,-6.0,90.0,209.28624,26.003204,0
212.996796,72.996796,-6.0,-6.0,86.0,203.412842,28.003204,2
194.996796,54.996796,-6.0,-6.0,86.0,187.576675,46.003204,2
158.996796,18.996796,-6.0,-6.0,86.0,163.369141,82.003204,2
140.996796,0.996796,-6.0,-6.0,86.0,156.159225,100.003204,2
56.996796,78.0,6.0,-6.0,102.0,52.770245,39.0,2
44.996796,90.0,6.0,-6.0,102.0,36.996971,27.0,2
38.996796,96.0,6.0,-6.0,102.0,29.611048,21.0,1
32.996796,102.0,6.0,-6.0,106.0,23.342077,19.0,1
26.996796,108.0,6.0,-6.0,110.0,17.114059,17.0,1
20.996796,114.0,6.0,-6.0,114.0,10.996796,15.0,1
14.996796,120.0,6.0,-6.0,118.0,5.38219,13.0,1
302.0,162.0,-3.761808,-3.761808,58.0,309.967743,-89.0,2
296.996796,156.996796,-5.003205,-5.003205,58.0,303.591034,-83.996796,2
290.996796,150.996796,-6.0,-6.0,58.0,295.985809,-77.996796,2
278.996796,138.996796,-6.0,-6.0,58.0,280.926605,-65.996796,2
242.996796,102.996796,-6.0,-6.0,58.0,237.301956,-29.996796,1
236.996796,96.996796,-6.0,-6.0,62.0,229.678726,-19.996796,1
230.996796,90.996796,-6.0,-6.0,66.0,222.405991,-9.996796,1
206.996796,66.996796,-6.0,-6.0,70.0,197.019684,18.003204,2
182.996796,42.996796,-6.0,-6.0,70.0,175.091583,42.003204,2
146.996796,6.996796,-6.0,-6.0,70.0,150.789673,78.003204,0
140.996796,0.996796,-6.0,-6.0,66.0,146.238083,80.003204,0
134.996796,0.0,6.0,-6.0,62.0,139.528488,77.0,0
74.996796,60.0,6.0,-6.0,74.0,66.487465,29.0,1
68.996796,66.0,6.0,-6.0,78.0,60.204834,27.0,1
62.996796,72.0,6.0,-6.0,82.0,53.931999,25.0,1
56.996796,78.0,6.0,-6.0,86.0,47.672829,23.0,1
50.996796,84.0,6.0,-6.0,90.0,41.433529,21.0,1
44.996796,90.0,6.0,-6.0,94.0,35.224648,19.0,1
38.996796,96.0,6.0,-6.0,98.0,29.065687,17.0,1
32.996796,102.0,6.0,-6.0,102.0,22.996796,15.0,1
26.996796,108.0,6.0,-6.0,106.0,17.114059,13.0,1
20.996796,114.0,6.0,-6.0,110.0,11.701689,11.0,1
14.996796,120.0,6.0,-6.0,114.0,7.808199,9.0,1
302.0,162.0,-3.761808,-3.761808,94.0,299.813263,-53.0,2
212.996796,72.996796,-6.0,-6.0,94.0,204.08046,36.003204,2
194.996796,54.996796,-6.0,-6.0,94.0,189.063644,54.003204,2
176.996796,36.996796,-6.0,-6.0,94.0,176.457626,72.003204,2
158.996796,18.996796,-6.0,-6.0,94.0,166.809845,90.003204,2
98.996796,36.0,6.0,-6.0,94.0,106.228195,73.0,2
50.996796,84.0,6.0,-6.0,94.0,42.198784,25.0,2
44.996796,90.0,6.0,-6.0,94.0,35.224648,19.0,2
38.996796,96.0,6.0,-6.0,94.0,29.065687,13.0,1
32.996796,102.0,6.0,-6.0,98.0,23.342077,11.0,1
26.996796,108.0,6.0,-6.0,102.0,18.024734,9.0,1
20.996796,114.0,6.0,-6.0,106.0,13.59888,7.0,1
14.996796,120.0,6.0,-6.0,110.0,11.178907,5.0,1
290.0,0.786623,-2.975876,-6.0,118.0,303.544037,132.213379,2
242.0,41.264027,6.0,-6.0,118.0,244.361221,91.735977,2
152.0,131.264023,6.0,-6.0,118.0,142.618134,1.735977,2
74.0,180.0,-6.0,-6.0,102.0,100.895988,-63.0,2
56.0,162.0,-6.0,-6.0,102.0,75.604233,-45.0,2
32.0,138.0,-6.0,-6.0,102.0,42.190044,-21.0,0
26.0,132.0,-6.0,-6.0,98.0,37.576588,-19.0,0
20.0,126.0,-6.0,-6.0,94.0,33.526108,-17.0,0
14.0,120.0,-6.0,-6.0,90.0,30.265491,-15.0,0
284.0,30.264599,5.292846,-6.0,74.0,277.468536,58.735401,2
254.0,60.264599,6.0,-6.0,74.0,244.386292,28.735401,2
236.0,78.264603,6.0,-6.0,74.0,226.040237,10.735397,2
224.0,90.264603,6.0,-6.0,74.0,214.617188,-1.264603,2
218.0,96.264603,6.0,-6.0,74.0,209.188217,-7.264603,2
176.0,138.264603,6.0,-6.0,74.0,178.005447,-49.264603,1
170.0,144.264603,6.0,-6.0,78.0,173.179092,-51.264603,1
164.0,150.264603,6.0,-6.0,82.0,168.451935,-53.264603,1
158.0,156.264603,6.0,-6.0,86.0,163.832581,-55.264603,1
152.0,162.264603,6.0,-6.0,90.0,159.330383,-57.264603,1
146.0,168.264603,6.0,-6.0,94.0,154.955582,-59.264603,1
140.0,174.264603,6.0,-6.0,98.0,150.719238,-61.264603,1
134.0,180.264603,6.0,-6.0,102.0,146.633377,-63.264603,1
14.0,84.0,-6.0,-6.0,74.0,10.770329,5.0,2
126.0,66.0,-6.0,-6.0,74.0,116.275536,23.0,2
102.0,42.0,-6.0,-6.0,74.0,97.406364,47.0,2
96.0,36.0,-6.0,-6.0,74.0,94.021271,53.0,2
84.0,24.0,-6.0,-6.0,74.0,89.308456,65.0,2
60.0,0.0,6.0,-6.0,74.0,89.308456,89.0,0
54.0,6.0,6.0,-6.0,70.0,77.665955,79.0,0
48.0,12.0,6.0,-6.0,66.0,66.030296,69.0,0
42.0,18.0,6.0,-6.0,62.0,54.405884,59.0,0
36.0,24.0,6.0,-6.0,58.0,42.801868,49.0,0
30.0,30.0,6.0,-6.0,54.0,31.240999,39.0,0
290.0,155.213379,2.975876,-6.0,50.0,299.115112,-90.213379,2
266.0,176.435318,6.0,-6.0,50.0,285.520386,-111.435318,2
260.0,182.435318,6.0,-6.0,50.0,282.911835,-117.435318,2
254.0,188.435318,6.0,-6.0,50.0,280.535797,-123.435318,2
224.0,168.0,-6.0,-6.0,50.0,244.376755,-103.0,2
218.0,162.0,-6.0,-6.0,50.0,236.237167,-97.0,2
212.0,156.0,-6.0,-6.0,50.0,228.122772,-91.0,2
188.0,132.0,-6.0,-6.0,50.0,195.979584,-67.0,2
182.0,126.0,-6.0,-6.0,50.0,188.042542,-61.0,2
158.0,102.0,-6.0,-6.0,50.0,156.86937,-37.0,2
146.0,90.0,-6.0,-6.0,50.0,141.760361,-25.0,0
140.0,84.0,-6.0,-6.0,46.0,135.440018,-23.0,0
134.0,78.0,-6.0,-6.0,42.0,129.120102,-21.0,0
128.0,72.0,-6.0,-6.0,38.0,122.800652,-19.0,0
122.0,66.0,-6.0,-6.0,34.0,116.481758,-17.0,0
116.0,60.0,-6.0,-6.0,30.0,110.163513,-15.0,0
110.0,54.0,-6.0,-6.0,26.0,103.846039,-13.0,0
98.0,42.0,-6.0,-6.0,22.0,90.24411,-5.0,2
74.0,18.0,-6.0,-6.0,22.0,64.124878,19.0,2
68.0,12.0,-6.0,-6.0,22.0,58.855755,25.0,2
62.0,6.0,-6.0,-6.0,22.0,54.405884,31.0,2
50.0,6.0,6.0,-6.0,22.0,43.081318,31.0,2
32.0,24.0,6.0,-6.0,22.0,22.090721,13.0,1
26.0,30.0,6.0,-6.0,26.0,16.492422,11.0,1
20.0,36.0,6.0,-6.0,30.0,11.661903,9.0,1
14.0,42.0,6.0,-6.0,34.0,8.944272,7.0,1
224.0,138.854202,-6.0,-6.0,50.0,231.713333,-73.854202,2
182.0,96.854202,-6.0,-6.0,50.0,178.267548,-31.854202,2
152.0,66.854202,-6.0,-6.0,50.0,142.996735,-1.854202,2
122.0,36.854202,-6.0,-6.0,50.0,112.768845,28.145798,2
110.0,24.854202,-6.0,-6.0,50.0,103.113098,40.145798,2
86.0,0.854202,-6.0,-6.0,50.0,90.505852,64.145798,2
74.0,6.0,6.0,-6.0,50.0,77.665955,59.0,2
44.0,36.0,6.0,-6.0,50.0,36.769554,29.0,2
20.0,60.0,6.0,-6.0,50.0,14.142136,5.0,1
14.0,66.0,6.0,-6.0,54.0,12.649111,3.0,1
296.996796,35.003204,5.003205,-5.003205,78.0,290.199738,57.996796,2
278.996796,53.003204,6.0,-6.0,78.0,270.155731,39.996796,2
260.996796,71.003204,6.0,-6.0,78.0,251.094299,21.996796,2
254.996796,77.003204,6.0,-6.0,78.0,244.998825,15.996796,2
212.996796,119.003204,6.0,-6.0,78.0,207.096497,-26.003204,2
116.996796,174.0,-6.0,-6.0,66.0,152.027344,-93.0,2
62.996796,120.0,-6.0,-6.0,66.0,75.661484,-39.0,2
44.996796,102.0,-6.0,-6.0,58.0,56.220776,-29.0,0
38.996796,96.0,-6.0,-6.0,54.0,51.03738,-27.0,2
32.996796,90.0,-6.0,-6.0,54.0,42.718296,-21.0,2
20.996796,78.0,-6.0,-6.0,54.0,26.399422,-9.0,2
14.996796,72.0,-6.0,-6.0,54.0,18.680683,-3.0,2
138.0,78.0,-6.0,-6.0,54.0,130.23056,-9.0,2
96.0,36.0,-6.0,-6.0,54.0,87.863533,33.0,2
90.0,30.0,-6.0,-6.0,54.0,83.522453,39.0,2
18.0,42.0,6.0,-6.0,54.0,14.422205,27.0,2
296.0,117.037331,3.037332,-6.0,122.0,286.04306,19.962669,2
230.0,180.561188,6.0,-6.0,122.0,227.660736,-43.561188,2
206.0,180.0,-6.0,-6.0,122.0,204.401566,-43.0,2
188.0,162.0,-6.0,-6.0,118.0,183.357574,-29.0,0
182.0,156.0,-6.0,-6.0,114.0,177.053665,-27.0,0
176.0,150.0,-6.0,-6.0,110.0,170.751282,-25.0,0
170.0,144.0,-6.0,-6.0,106.0,164.450607,-23.0,0
164.0,138.0,-6.0,-6.0,102.0,158.151825,-21.0,0
158.0,132.0,-6.0,-6.0,98.0,151.855194,-19.0,0
152.0,126.0,-6.0,-6.0,94.0,145.560989,-17.0,0
146.0,120.0,-6.0,-6.0,90.0,139.269516,-15.0,0
140.0,114.0,-6.0,-6.0,86.0,132.981201,-13.0,0
134.0,108.0,-6.0,-6.0,82.0,126.696487,-11.0,0
128.0,102.0,-6.0,-6.0,78.0,120.415947,-9.0,0
122.0,96.0,-6.0,-6.0,74.0,114.140266,-7.0,0
116.0,90.0,-6.0,-6.0,70.0,107.870293,-5.0,0
110.0,84.0,-6.0,-6.0,66.0,101.607086,-3.0,0
104.0,78.0,-6.0,-6.0,62.0,95.351982,-1.0,0
98.0,72.0,-6.0,-6.0,58.0,89.106674,1.0,0
92.0,66.0,-6.0,-6.0,54.0,82.873398,3.0,0
86.0,60.0,-6.0,-6.0,50.0,76.655075,5.0,0
80.0,54.0,-6.0,-6.0,46.0,70.455658,7.0,0
74.0,48.0,-6.0,-6.0,42.0,64.280632,9.0,0
68.0,42.0,-6.0,-6.0,38.0,58.137768,11.0,0
62.0,36.0,-6.0,-6.0,34.0,52.038448,13.0,0
56.0,30.0,-6.0,-6.0,30.0,46.0,15.0,0
50.0,24.0,-6.0,-6.0,26.0,40.049969,17.0,0
44.0,18.0,-6.0,-6.0,22.0,34.234486,19.0,0
38.0,12.0,-6.0,-6.0,18.0,28.635643,21.0,0
32.0,6.0,-6.0,-6.0,14.0,23.409399,23.0,0
26.0,0.0,6.0,-6.0,10.0,18.867962,25.0,0
266.208069,62.061066,-6.0,-6.0,46.0,256.710999,-1.061066,2
260.208069,56.061066,-6.0,-6.0,46.0,250.410278,4.938934,2
242.208069,38.061066,-6.0,-6.0,46.0,232.343735,22.938934,2
176.208069,24.0,6.0,-6.0,46.0,167.657761,37.0,2
164.208069,36.0,6.0,-6.0,46.0,154.531967,25.0,1
158.208069,42.0,6.0,-6.0,50.0,148.423828,23.0,1
152.208069,48.0,6.0,-6.0,54.0,142.334595,21.0,1
146.208069,54.0,6.0,-6.0,58.0,136.266785,19.0,1
140.208069,60.0,6.0,-6.0,62.0,130.223419,17.0,1
134.208069,66.0,6.0,-6.0,66.0,124.208069,15.0,1
128.208069,72.0,6.0,-6.0,70.0,118.224983,13.0,1
122.208069,78.0,6.0,-6.0,74.0,112.279343,11.0,1
116.208069,84.0,6.0,-6.0,78.0,106.377411,9.0,1
110.208069,90.0,6.0,-6.0,82.0,100.526901,7.0,1
104.208069,96.0,6.0,-6.0,86.0,94.73732,5.0,1
98.208069,102.0,6.0,-6.0,90.0,89.020576,3.0,1
92.208069,108.0,6.0,-6.0,94.0,83.391647,1.0,1
86.208069,114.0,6.0,-6.0,98.0,77.869568,-1.0,1
80.208069,120.0,6.0,-6.0,102.0,72.478775,-3.0,1
74.208069,126.0,6.0,-6.0,106.0,67.250847,-5.0,1
68.208069,132.0,6.0,-6.0,110.0,62.226837,-7.0,1
62.208069,138.0,6.0,-6.0,114.0,57.460266,-9.0,1
56.208069,144.0,6.0,-6.0,118.0,53.020615,-11.0,1
50.208069,150.0,6.0,-6.0,122.0,48.996822,-13.0,1
44.208069,156.0,6.0,-6.0,126.0,45.499363,-15.0,1
38.208069,162.0,6.0,-6.0,130.0,42.657887,-17.0,1
32.208069,168.0,6.0,-6.0,134.0,40.610325,-19.0,1
26.208069,174.0,6.0,-6.0,138.0,39.480392,-21.0,1
20.208069,180.0,6.0,-6.0,142.0,39.347233,-23.0,1
14.208069,186.0,6.0,-6.0,146.0,40.220741,-25.0,1
8.208069,192.0,-6.0,-6.0,150.0,42.038208,-27.0,1
2.208069,186.0,-6.0,-6.0,154.0,32.935001,-17.0,1
156.0,96.0,6.0,-6.0,114.0,147.105408,33.0,2
150.0,102.0,6.0,-6.0,114.0,140.513351,27.0,2
144.0,108.0,6.0,-6.0,114.0,134.134262,21.0,2
114.0,138.0,6.0,-6.0,114.0,106.733315,-9.0,0
90.0,162.0,6.0,-6.0,110.0,95.414886,-37.0,1
84.0,168.0,6.0,-6.0,114.0,91.607857,-39.0,1
78.0,174.0,6.0,-6.0,118.0,88.090858,-41.0,1
72.0,180.0,6.0,-6.0,122.0,84.89994,-43.0,1
66.0,186.0,6.0,-6.0,126.0,82.073135,-45.0,1
60.0,192.0,-6.0,-6.0,130.0,79.649231,-47.0,1
54.0,186.0,-6.0,-6.0,134.0,68.117546,-37.0,2
18.0,150.0,-6.0,-6.0,134.0,17.888544,-1.0,0
12.0,144.0,-6.0,-6.0,130.0,14.142136,1.0,0
164.0,114.168808,6.0,-6.0,102.0,154.480026,2.831192,2
152.0,126.168808,6.0,-6.0,102.0,144.042114,-9.168808,1
146.0,132.168808,6.0,-6.0,106.0,138.494797,-11.168808,1
140.0,138.168808,6.0,-6.0,110.0,133.016846,-13.168808,1
134.0,144.168808,6.0,-6.0,114.0,127.617226,-15.168808,1
128.0,150.168808,6.0,-6.0,118.0,122.306305,-17.168808,1
122.0,156.168808,6.0,-6.0,122.0,117.096146,-19.168808,1
116.0,162.168808,6.0,-6.0,126.0,112.000816,-21.168808,1
110.0,168.168808,6.0,-6.0,130.0,107.036713,-23.168808,1
104.0,174.168808,6.0,-6.0,134.0,102.222961,-25.168808,2
50.0,156.0,-6.0,-6.0,134.0,45.650848,-7.0,0
44.0,150.0,-6.0,-6.0,130.0,39.446167,-5.0,0
38.0,144.0,-6.0,-6.0,126.0,33.286633,-3.0,0
32.0,138.0,-6.0,-6.0,122.0,27.202942,-1.0,0
290.0,166.892639,-4.070025,-6.0,90.0,290.366119,-61.892639,2
