ballX,ballY,vy,vx,paddleY,deltaY,action
111.752350,67.264572,-3.779860,-2.000000,55.000000, 2.735428, 0
109.752350,63.484711,-3.779860,-2.000000,49.000000, 0.515289, 0
107.752350,59.704849,-3.779860,-2.000000,43.000000, -1.704849, 0
105.752350,55.924988,-3.779860,-2.000000,37.000000, -3.924988, 0
103.752350,52.145126,-3.779860,-2.000000,31.000000, -6.145126, 0
101.752350,48.365265,-3.779860,-2.000000,25.000000, -8.365265, 0
99.752350,44.585403,-3.779860,-2.000000,19.000000, -10.585403, 0
97.752350,40.805542,-3.779860,-2.000000,13.000000, -12.805542, 0
93.752350,33.245819,-3.779860,-2.000000,7.000000, -11.245819, 2
73.752350,3.779860,3.779860,-2.000000,7.000000, 18.220140, 2
59.752350,30.238878,3.779860,-2.000000,7.000000, -8.238878, 2
57.752350,34.018738,3.779860,-2.000000,7.000000, -12.018738, 1
55.752350,37.798599,3.779860,-2.000000,13.000000, -9.798599, 1
53.752350,41.578461,3.779860,-2.000000,19.000000, -7.578461, 1
51.752350,45.358322,3.779860,-2.000000,25.000000, -5.358322, 1
49.752350,49.138184,3.779860,-2.000000,31.000000, -3.138184, 1
47.752350,52.918045,3.779860,-2.000000,37.000000, -0.918045, 1
45.752350,56.697906,3.779860,-2.000000,43.000000, 1.302094, 1
43.752350,60.477768,3.779860,-2.000000,49.000000, 3.522232, 1
41.752350,64.257629,3.779860,-2.000000,55.000000, 5.742371, 1
39.752350,68.037491,3.779860,-2.000000,61.000000, 7.962509, 1
37.752350,71.817352,3.779860,-2.000000,67.000000, 10.182648, 1
35.752350,75.597214,3.779860,-2.000000,73.000000, 12.402786, 1
33.752350,79.377075,3.779860,-2.000000,79.000000, 14.622925, 1
31.752350,83.156937,3.779860,-2.000000,85.000000, 16.843063, 1
29.752350,86.936798,3.779860,-2.000000,91.000000, 19.063202, 1
27.752350,90.716660,3.779860,-2.000000,97.000000, 21.283340, 1
25.752350,94.496521,3.779860,-2.000000,103.000000, 23.503479, 2
19.752350,105.836105,3.779860,-2.000000,103.000000, 12.163895, 2
17.752350,109.615967,3.779860,-2.000000,103.000000, 8.384033, 0
15.752350,113.395828,3.779860,-2.000000,97.000000, -1.395828, 0
13.752350,117.175690,3.779860,-2.000000,91.000000, -11.175690, 0
11.752350,120.955551,3.779860,-2.000000,85.000000, -20.955551, 2
9.752350,124.735413,3.779860,-2.000000,85.000000, -24.735413, 2
5.752350,132.295135,3.779860,-2.000000,85.000000, -32.295135, 2
3.752350,136.074997,3.779860,-2.000000,85.000000, -36.074997, 1
1.752350,139.854858,3.779860,-2.000000,91.000000, -33.854858, 1
154.000000,99.779861,3.779860,-2.000000,67.000000, -17.779861, 2
136.000000,133.798615,3.779860,-2.000000,67.000000, -51.798615, 2
132.000000,141.358337,3.779860,-2.000000,67.000000, -59.358337, 2
128.000000,148.918060,3.779860,-2.000000,67.000000, -66.918060, 2
126.000000,152.697922,3.779860,-2.000000,67.000000, -70.697922, 1
124.000000,156.477783,3.779860,-2.000000,73.000000, -68.477783, 1
122.000000,160.257645,3.779860,-2.000000,79.000000, -66.257645, 1
120.000000,164.037506,3.779860,-2.000000,85.000000, -64.037506, 1
118.000000,167.817368,3.779860,-2.000000,91.000000, -61.817368, 1
116.000000,171.597229,3.779860,-2.000000,97.000000, -59.597229, 1
108.000000,186.716675,3.779860,-2.000000,103.000000, -68.716675, 2
100.000000,184.440277,-3.779860,-2.000000,103.000000, -66.440277, 2
78.000000,142.861801,-3.779860,-2.000000,103.000000, -24.861801, 2
76.000000,139.081940,-3.779860,-2.000000,103.000000, -21.081940, 2
66.000000,120.182632,-3.779860,-2.000000,103.000000, -2.182632, 2
62.000000,112.622910,-3.779860,-2.000000,103.000000, 5.377090, 2
56.000000,101.283325,-3.779860,-2.000000,103.000000, 16.716675, 2
54.000000,97.503464,-3.779860,-2.000000,103.000000, 20.496536, 0
52.000000,93.723602,-3.779860,-2.000000,97.000000, 18.276398, 0
50.000000,89.943741,-3.779860,-2.000000,91.000000, 16.056259, 0
48.000000,86.163879,-3.779860,-2.000000,85.000000, 13.836121, 0
46.000000,82.384018,-3.779860,-2.000000,79.000000, 11.615982, 0
44.000000,78.604156,-3.779860,-2.000000,73.000000, 9.395844, 0
42.000000,74.824295,-3.779860,-2.000000,67.000000, 7.175705, 0
40.000000,71.044434,-3.779860,-2.000000,61.000000, 4.955566, 0
38.000000,67.264572,-3.779860,-2.000000,55.000000, 2.735428, 0
36.000000,63.484711,-3.779860,-2.000000,49.000000, 0.515289, 0
34.000000,59.704849,-3.779860,-2.000000,43.000000, -1.704849, 0
32.000000,55.924988,-3.779860,-2.000000,37.000000, -3.924988, 0
30.000000,52.145126,-3.779860,-2.000000,31.000000, -6.145126, 0
28.000000,48.365265,-3.779860,-2.000000,25.000000, -8.365265, 0
26.000000,44.585403,-3.779860,-2.000000,19.000000, -10.585403, 0
16.000000,25.686100,-3.779860,-2.000000,13.000000, 2.313900, 2
154.000000,99.551849,3.551846,-2.000000,85.000000, 0.448151, 2
142.000000,120.862946,3.551846,-2.000000,85.000000, -20.862946, 2
136.000000,131.518494,3.551846,-2.000000,85.000000, -31.518494, 2
130.000000,142.174042,3.551846,-2.000000,85.000000, -42.174042, 0
128.000000,145.725891,3.551846,-2.000000,79.000000, -51.725891, 0
126.000000,149.277740,3.551846,-2.000000,73.000000, -61.277740, 0
124.000000,152.829590,3.551846,-2.000000,67.000000, -70.829590, 0
122.000000,156.381439,3.551846,-2.000000,61.000000, -80.381439, 0
116.000000,167.036987,3.551846,-2.000000,55.000000, -97.036987, 1
114.000000,170.588837,3.551846,-2.000000,61.000000, -94.588837, 1
112.000000,174.140686,3.551846,-2.000000,67.000000, -92.140686, 1
110.000000,177.692535,3.551846,-2.000000,73.000000, -89.692535, 1
108.000000,181.244385,3.551846,-2.000000,79.000000, -87.244385, 1
106.000000,184.796234,3.551846,-2.000000,85.000000, -84.796234, 1
104.000000,188.348083,3.551846,-2.000000,91.000000, -82.348083, 1
102.000000,191.899933,3.551846,-2.000000,97.000000, -79.899933, 1
98.000000,188.448151,-3.551846,-2.000000,103.000000, -70.448151, 2
88.000000,170.688904,-3.551846,-2.000000,103.000000, -52.688904, 2
66.000000,131.618561,-3.551846,-2.000000,103.000000, -13.618561, 2
64.000000,128.066711,-3.551846,-2.000000,103.000000, -10.066711, 2
60.000000,120.963013,-3.551846,-2.000000,103.000000, -2.963013, 2
56.000000,113.859314,-3.551846,-2.000000,103.000000, 4.140686, 0
54.000000,110.307465,-3.551846,-2.000000,97.000000, 1.692535, 0
52.000000,106.755615,-3.551846,-2.000000,91.000000, -0.755615, 0
50.000000,103.203766,-3.551846,-2.000000,85.000000, -3.203766, 0
48.000000,99.651917,-3.551846,-2.000000,79.000000, -5.651917, 0
46.000000,96.100067,-3.551846,-2.000000,73.000000, -8.100067, 0
44.000000,92.548218,-3.551846,-2.000000,67.000000, -10.548218, 0
42.000000,88.996368,-3.551846,-2.000000,61.000000, -12.996368, 0
40.000000,85.444519,-3.551846,-2.000000,55.000000, -15.444519, 0
38.000000,81.892670,-3.551846,-2.000000,49.000000, -17.892670, 0
36.000000,78.340820,-3.551846,-2.000000,43.000000, -20.340820, 0
34.000000,74.788971,-3.551846,-2.000000,37.000000, -22.788971, 0
32.000000,71.237122,-3.551846,-2.000000,31.000000, -25.237122, 2
28.000000,64.133423,-3.551846,-2.000000,31.000000, -18.133423, 2
26.000000,60.581577,-3.551846,-2.000000,31.000000, -14.581577, 2
24.000000,57.029732,-3.551846,-2.000000,31.000000, -11.029732, 2
22.000000,53.477886,-3.551846,-2.000000,31.000000, -7.477886, 2
20.000000,49.926041,-3.551846,-2.000000,31.000000, -3.926041, 2
18.000000,46.374195,-3.551846,-2.000000,31.000000, -0.374195, 0
16.000000,42.822350,-3.551846,-2.000000,25.000000, -2.822350, 0
12.000000,35.718658,-3.551846,-2.000000,19.000000, -1.718658, 2
277.102539,179.511063,2.512826,-3.112187,85.000000, -79.511063, 2
273.990356,182.023895,2.512826,-3.112187,85.000000, -82.023895, 1
270.878174,184.536728,2.512826,-3.112187,91.000000, -78.536728, 1
267.765991,187.049561,2.512826,-3.112187,97.000000, -75.049561, 1
264.653809,189.562393,2.512826,-3.112187,103.000000, -71.562393, 1
255.317261,186.974335,-2.512826,-3.112187,109.000000, -62.974335, 2
214.858887,154.307510,-2.512826,-3.112187,109.000000, -30.307510, 2
202.410156,144.256180,-2.512826,-3.112187,109.000000, -20.256180, 2
183.737061,129.179184,-2.512826,-3.112187,109.000000, -5.179184, 2
177.512695,124.153534,-2.512826,-3.112187,109.000000, -0.153534, 0
174.400513,121.640709,-2.512826,-3.112187,103.000000, -3.640709, 0
171.288330,119.127884,-2.512826,-3.112187,97.000000, -7.127884, 0
168.176147,116.615059,-2.512826,-3.112187,91.000000, -10.615059, 0
165.063965,114.102234,-2.512826,-3.112187,85.000000, -14.102234, 0
161.951782,111.589409,-2.512826,-3.112187,79.000000, -17.589409, 0
158.839600,109.076584,-2.512826,-3.112187,73.000000, -21.076584, 0
155.727417,106.563759,-2.512826,-3.112187,67.000000, -24.563759, 0
152.615234,104.050934,-2.512826,-3.112187,61.000000, -28.050934, 0
149.503052,101.538109,-2.512826,-3.112187,55.000000, -31.538109, 0
146.390869,99.025284,-2.512826,-3.112187,49.000000, -35.025284, 0
143.278687,96.512459,-2.512826,-3.112187,43.000000, -38.512459, 0
140.166504,93.999634,-2.512826,-3.112187,37.000000, -41.999634, 0
